pulse rate,stimulus amplitude (uA),amplitude,run,spike times (us)
400,1412.22,1*threshold,5,0.08572999999999999
400,1412.22,1*threshold,5,0.088235
400,1412.22,1*threshold,5,0.09074499999999999
400,1412.22,1*threshold,5,0.093245
400,1412.22,1*threshold,5,0.095745
400,1412.22,1*threshold,5,0.098215
400,1412.22,1*threshold,5,0.10071999999999999
400,1412.22,1*threshold,5,0.103225
400,1412.22,1*threshold,5,0.10572
400,1412.22,1*threshold,5,0.10824999999999999
400,1412.22,1*threshold,5,0.11070999999999999
400,1412.22,1*threshold,5,0.11324999999999999
400,1412.22,1*threshold,5,0.11571
400,1412.22,1*threshold,5,0.11821999999999999
400,1412.22,1*threshold,5,0.12075499999999999
400,1412.22,1*threshold,5,0.12320999999999999
400,1412.22,1*threshold,5,0.12569999999999998
400,1412.22,1*threshold,5,0.12819499999999998
400,1412.22,1*threshold,5,0.13072999999999999
400,1412.22,1*threshold,5,0.13319999999999999
400,1412.22,1*threshold,5,0.13574
400,1412.22,1*threshold,5,0.138265
400,1412.22,1*threshold,5,0.140735
400,1412.22,1*threshold,5,0.143255
400,1412.22,1*threshold,5,0.14569
400,1412.22,1*threshold,5,0.1482
400,1412.22,1*threshold,5,0.15075
400,1412.22,1*threshold,5,0.15325499999999997
400,1412.22,1*threshold,5,0.15575999999999998
400,1412.22,1*threshold,5,0.15820499999999998
400,1412.22,1*threshold,5,0.16074
400,1412.22,1*threshold,5,0.16324499999999997
400,1412.22,1*threshold,5,0.16572499999999998
400,1412.22,1*threshold,5,0.16823
400,1412.22,1*threshold,5,0.17077499999999998
400,1412.22,1*threshold,5,0.17325
400,1412.22,1*threshold,5,0.17571499999999998
400,1412.22,1*threshold,5,0.178385
400,1412.22,1*threshold,5,0.18070999999999998
400,1412.22,1*threshold,5,0.18322
400,1412.22,1*threshold,5,0.18580499999999997
400,1412.22,1*threshold,5,0.18820499999999998
400,1412.22,1*threshold,5,0.19074
400,1412.22,1*threshold,5,0.19324499999999997
400,1412.22,1*threshold,5,0.19574499999999997
400,1412.22,1*threshold,5,0.19826999999999997
400,1412.22,1*threshold,5,0.20074499999999998
400,1412.22,1*threshold,5,0.20327499999999998
400,1412.22,1*threshold,5,0.20575
400,1412.22,1*threshold,5,0.20822
400,1412.22,1*threshold,5,0.21072999999999997
400,1412.22,1*threshold,5,0.21322
400,1412.22,1*threshold,5,0.21569
400,1412.22,1*threshold,5,0.21821
400,1412.22,1*threshold,5,0.22086999999999998
400,1412.22,1*threshold,5,0.22321499999999997
400,1412.22,1*threshold,5,0.22571999999999998
400,1412.22,1*threshold,5,0.22821999999999998
400,1412.22,1*threshold,5,0.23072499999999999
400,1412.22,1*threshold,5,0.23327499999999998
400,1412.22,1*threshold,5,0.23576499999999997
400,1412.22,1*threshold,5,0.23822999999999997
400,1412.22,1*threshold,5,0.24072999999999997
400,1412.22,1*threshold,5,0.24320999999999998
400,1412.22,1*threshold,5,0.24575499999999997
400,1412.22,1*threshold,5,0.248215
400,1412.22,1*threshold,5,0.25077
400,1412.22,1*threshold,5,0.25322
400,1412.22,1*threshold,5,0.255745
400,1412.22,1*threshold,5,0.25822999999999996
400,1412.22,1*threshold,5,0.260725
400,1412.22,1*threshold,5,0.26321
400,1412.22,1*threshold,5,0.26575499999999996
400,1412.22,1*threshold,5,0.26821
400,1412.22,1*threshold,5,0.270735
400,1412.22,1*threshold,5,0.27323499999999995
400,1412.22,1*threshold,5,0.27574
400,1412.22,1*threshold,5,0.27828499999999995
400,1412.22,1*threshold,5,0.28073
400,1412.22,1*threshold,5,0.283215
400,1412.22,1*threshold,5,0.28572499999999995
400,1412.22,1*threshold,5,0.28822
400,1412.22,1*threshold,5,0.29068999999999995
400,1412.22,1*threshold,5,0.29323
400,1412.22,1*threshold,5,0.29572499999999996
400,1412.22,1*threshold,6,0.0007549999999999999
400,1412.22,1*threshold,6,0.003195
400,1412.22,1*threshold,6,0.00573
400,1412.22,1*threshold,6,0.008265
400,1412.22,1*threshold,6,0.01074
400,1412.22,1*threshold,6,0.013229999999999999
400,1412.22,1*threshold,6,0.015725
400,1412.22,1*threshold,6,0.018224999999999998
400,1412.22,1*threshold,6,0.02072
400,1412.22,1*threshold,6,0.0232
400,1412.22,1*threshold,6,0.025719999999999996
400,1412.22,1*threshold,6,0.028244999999999996
400,1412.22,1*threshold,6,0.030844999999999997
400,1412.22,1*threshold,6,0.033194999999999995
400,1412.22,1*threshold,6,0.035754999999999995
400,1412.22,1*threshold,6,0.038204999999999996
400,1412.22,1*threshold,6,0.040705
400,1412.22,1*threshold,6,0.0433
400,1412.22,1*threshold,6,0.045709999999999994
400,1412.22,1*threshold,6,0.048214999999999994
400,1412.22,1*threshold,6,0.05073
400,1412.22,1*threshold,6,0.053219999999999996
400,1412.22,1*threshold,6,0.055725
400,1412.22,1*threshold,6,0.05821
400,1412.22,1*threshold,6,0.060774999999999996
400,1412.22,1*threshold,6,0.06319
400,1412.22,1*threshold,6,0.06573
400,1412.22,1*threshold,6,0.06824
400,1412.22,1*threshold,6,0.07073499999999999
400,1412.22,1*threshold,6,0.07321499999999999
400,1412.22,1*threshold,6,0.07572499999999999
400,1412.22,1*threshold,6,0.078285
400,1412.22,1*threshold,6,0.08073999999999999
400,1412.22,1*threshold,6,0.08324999999999999
400,1412.22,1*threshold,6,0.08574
400,1412.22,1*threshold,6,0.088225
400,1412.22,1*threshold,6,0.09072999999999999
400,1412.22,1*threshold,6,0.09322
400,1412.22,1*threshold,6,0.095705
400,1412.22,1*threshold,6,0.098215
400,1412.22,1*threshold,6,0.10071
400,1412.22,1*threshold,6,0.10324499999999999
400,1412.22,1*threshold,6,0.10576499999999998
400,1412.22,1*threshold,6,0.10824999999999999
400,1412.22,1*threshold,6,0.11073999999999999
400,1412.22,1*threshold,6,0.11322499999999999
400,1412.22,1*threshold,6,0.11571499999999998
400,1412.22,1*threshold,6,0.11821999999999999
400,1412.22,1*threshold,6,0.12069499999999998
400,1412.22,1*threshold,6,0.12325499999999999
400,1412.22,1*threshold,6,0.125715
400,1412.22,1*threshold,6,0.128415
400,1412.22,1*threshold,6,0.13072499999999998
400,1412.22,1*threshold,6,0.13323
400,1412.22,1*threshold,6,0.135755
400,1412.22,1*threshold,6,0.138235
400,1412.22,1*threshold,6,0.140765
400,1412.22,1*threshold,6,0.14321499999999998
400,1412.22,1*threshold,6,0.145775
400,1412.22,1*threshold,6,0.14826499999999998
400,1412.22,1*threshold,6,0.150725
400,1412.22,1*threshold,6,0.15328
400,1412.22,1*threshold,6,0.15572
400,1412.22,1*threshold,6,0.15819999999999998
400,1412.22,1*threshold,6,0.160705
400,1412.22,1*threshold,6,0.16322499999999998
400,1412.22,1*threshold,6,0.16572499999999998
400,1412.22,1*threshold,6,0.1682
400,1412.22,1*threshold,6,0.17071499999999998
400,1412.22,1*threshold,6,0.17321999999999999
400,1412.22,1*threshold,6,0.17572
400,1412.22,1*threshold,6,0.17820499999999997
400,1412.22,1*threshold,6,0.18073999999999998
400,1412.22,1*threshold,6,0.18320999999999998
400,1412.22,1*threshold,6,0.18570499999999998
400,1412.22,1*threshold,6,0.18827499999999997
400,1412.22,1*threshold,6,0.19072499999999998
400,1412.22,1*threshold,6,0.19325499999999998
400,1412.22,1*threshold,6,0.19571999999999998
400,1412.22,1*threshold,6,0.19833499999999998
400,1412.22,1*threshold,6,0.20070999999999997
400,1412.22,1*threshold,6,0.20323999999999998
400,1412.22,1*threshold,6,0.20571499999999998
400,1412.22,1*threshold,6,0.20822
400,1412.22,1*threshold,6,0.21078
400,1412.22,1*threshold,6,0.21320499999999998
400,1412.22,1*threshold,6,0.215715
400,1412.22,1*threshold,6,0.218265
400,1412.22,1*threshold,6,0.22072999999999998
400,1412.22,1*threshold,6,0.22322499999999998
400,1412.22,1*threshold,6,0.22573
400,1412.22,1*threshold,6,0.22824999999999998
400,1412.22,1*threshold,6,0.23073
400,1412.22,1*threshold,6,0.23324499999999998
400,1412.22,1*threshold,6,0.23570999999999998
400,1412.22,1*threshold,6,0.238195
400,1412.22,1*threshold,6,0.24075
400,1412.22,1*threshold,6,0.24322
400,1412.22,1*threshold,6,0.24569
400,1412.22,1*threshold,6,0.24823499999999998
400,1412.22,1*threshold,6,0.2507
400,1412.22,1*threshold,6,0.25322
400,1412.22,1*threshold,6,0.25577999999999995
400,1412.22,1*threshold,6,0.25820499999999996
400,1412.22,1*threshold,6,0.26070499999999996
400,1412.22,1*threshold,6,0.26320499999999997
400,1412.22,1*threshold,6,0.265765
400,1412.22,1*threshold,6,0.26820499999999997
400,1412.22,1*threshold,6,0.270705
400,1412.22,1*threshold,6,0.27577999999999997
400,1412.22,1*threshold,6,0.278205
400,1412.22,1*threshold,6,0.28075
400,1412.22,1*threshold,6,0.28322499999999995
400,1412.22,1*threshold,6,0.28569
400,1412.22,1*threshold,6,0.28820999999999997
400,1412.22,1*threshold,6,0.29072
400,1412.22,1*threshold,6,0.29330999999999996
400,1412.22,1*threshold,6,0.29573499999999997
400,1412.22,1*threshold,7,0.0007549999999999999
400,1412.22,1*threshold,7,0.0032349999999999996
400,1412.22,1*threshold,7,0.005764999999999999
400,1412.22,1*threshold,7,0.008215
400,1412.22,1*threshold,7,0.01069
400,1412.22,1*threshold,7,0.013239999999999998
400,1412.22,1*threshold,7,0.01576
400,1412.22,1*threshold,7,0.018244999999999997
400,1412.22,1*threshold,7,0.02073
400,1412.22,1*threshold,7,0.023239999999999997
400,1412.22,1*threshold,7,0.025699999999999997
400,1412.22,1*threshold,7,0.028249999999999997
400,1412.22,1*threshold,7,0.033229999999999996
400,1412.22,1*threshold,7,0.035725
400,1412.22,1*threshold,7,0.038235
400,1412.22,1*threshold,7,0.040694999999999995
400,1412.22,1*threshold,7,0.04329499999999999
400,1412.22,1*threshold,7,0.0457
400,1412.22,1*threshold,7,0.04823499999999999
400,1412.22,1*threshold,7,0.05070499999999999
400,1412.22,1*threshold,7,0.05320999999999999
400,1412.22,1*threshold,7,0.05573499999999999
400,1412.22,1*threshold,7,0.05822499999999999
400,1412.22,1*threshold,7,0.060689999999999994
400,1412.22,1*threshold,7,0.063235
400,1412.22,1*threshold,7,0.065745
400,1412.22,1*threshold,7,0.06820499999999999
400,1412.22,1*threshold,7,0.070795
400,1412.22,1*threshold,7,0.07319999999999999
400,1412.22,1*threshold,7,0.07579
400,1412.22,1*threshold,7,0.07822499999999999
400,1412.22,1*threshold,7,0.08073
400,1412.22,1*threshold,7,0.08320999999999999
400,1412.22,1*threshold,7,0.085725
400,1412.22,1*threshold,7,0.08821499999999999
400,1412.22,1*threshold,7,0.09075499999999999
400,1412.22,1*threshold,7,0.09321499999999999
400,1412.22,1*threshold,7,0.09569499999999999
400,1412.22,1*threshold,7,0.09823
400,1412.22,1*threshold,7,0.10071
400,1412.22,1*threshold,7,0.103265
400,1412.22,1*threshold,7,0.105735
400,1412.22,1*threshold,7,0.108205
400,1412.22,1*threshold,7,0.11073999999999999
400,1412.22,1*threshold,7,0.11330499999999999
400,1412.22,1*threshold,7,0.11573499999999999
400,1412.22,1*threshold,7,0.11825499999999999
400,1412.22,1*threshold,7,0.120735
400,1412.22,1*threshold,7,0.12319
400,1412.22,1*threshold,7,0.12572499999999998
400,1412.22,1*threshold,7,0.13071
400,1412.22,1*threshold,7,0.13326
400,1412.22,1*threshold,7,0.13573
400,1412.22,1*threshold,7,0.13823999999999997
400,1412.22,1*threshold,7,0.14070999999999997
400,1412.22,1*threshold,7,0.143205
400,1412.22,1*threshold,7,0.14570999999999998
400,1412.22,1*threshold,7,0.14821499999999999
400,1412.22,1*threshold,7,0.1507
400,1412.22,1*threshold,7,0.15319999999999998
400,1412.22,1*threshold,7,0.15575499999999998
400,1412.22,1*threshold,7,0.15822499999999998
400,1412.22,1*threshold,7,0.16071
400,1412.22,1*threshold,7,0.163215
400,1412.22,1*threshold,7,0.16573
400,1412.22,1*threshold,7,0.16822499999999999
400,1412.22,1*threshold,7,0.170735
400,1412.22,1*threshold,7,0.17321999999999999
400,1412.22,1*threshold,7,0.1757
400,1412.22,1*threshold,7,0.17831499999999997
400,1412.22,1*threshold,7,0.18073499999999998
400,1412.22,1*threshold,7,0.18324
400,1412.22,1*threshold,7,0.18574999999999997
400,1412.22,1*threshold,7,0.18824999999999997
400,1412.22,1*threshold,7,0.19069999999999998
400,1412.22,1*threshold,7,0.19324
400,1412.22,1*threshold,7,0.19574499999999997
400,1412.22,1*threshold,7,0.19823999999999997
400,1412.22,1*threshold,7,0.200705
400,1412.22,1*threshold,7,0.20328
400,1412.22,1*threshold,7,0.20573499999999997
400,1412.22,1*threshold,7,0.208225
400,1412.22,1*threshold,7,0.21072999999999997
400,1412.22,1*threshold,7,0.21320499999999998
400,1412.22,1*threshold,7,0.21572999999999998
400,1412.22,1*threshold,7,0.21821
400,1412.22,1*threshold,7,0.22074
400,1412.22,1*threshold,7,0.223205
400,1412.22,1*threshold,7,0.22574499999999997
400,1412.22,1*threshold,7,0.22821499999999997
400,1412.22,1*threshold,7,0.23071499999999998
400,1412.22,1*threshold,7,0.23325999999999997
400,1412.22,1*threshold,7,0.23587499999999997
400,1412.22,1*threshold,7,0.23822999999999997
400,1412.22,1*threshold,7,0.24072
400,1412.22,1*threshold,7,0.24323499999999998
400,1412.22,1*threshold,7,0.24570999999999998
400,1412.22,1*threshold,7,0.24818999999999997
400,1412.22,1*threshold,7,0.250755
400,1412.22,1*threshold,7,0.25325
400,1412.22,1*threshold,7,0.25576499999999996
400,1412.22,1*threshold,7,0.25822
400,1412.22,1*threshold,7,0.260785
400,1412.22,1*threshold,7,0.26321
400,1412.22,1*threshold,7,0.265715
400,1412.22,1*threshold,7,0.2682
400,1412.22,1*threshold,7,0.27076
400,1412.22,1*threshold,7,0.273215
400,1412.22,1*threshold,7,0.275705
400,1412.22,1*threshold,7,0.27823
400,1412.22,1*threshold,7,0.28075999999999995
400,1412.22,1*threshold,7,0.28320999999999996
400,1412.22,1*threshold,7,0.28580999999999995
400,1412.22,1*threshold,7,0.28822
400,1412.22,1*threshold,7,0.29074
400,1412.22,1*threshold,7,0.29323
400,1412.22,1*threshold,7,0.29571499999999995
400,1412.22,1*threshold,8,0.0008049999999999999
400,1412.22,1*threshold,8,0.00323
400,1412.22,1*threshold,8,0.005775
400,1412.22,1*threshold,8,0.008405
400,1412.22,1*threshold,8,0.010695
400,1412.22,1*threshold,8,0.013224999999999999
400,1412.22,1*threshold,8,0.015729999999999997
400,1412.22,1*threshold,8,0.01824
400,1412.22,1*threshold,8,0.020689999999999997
400,1412.22,1*threshold,8,0.023235
400,1412.22,1*threshold,8,0.025705
400,1412.22,1*threshold,8,0.028265
400,1412.22,1*threshold,8,0.030739999999999996
400,1412.22,1*threshold,8,0.033234999999999994
400,1412.22,1*threshold,8,0.035719999999999995
400,1412.22,1*threshold,8,0.038235
400,1412.22,1*threshold,8,0.040749999999999995
400,1412.22,1*threshold,8,0.043219999999999995
400,1412.22,1*threshold,8,0.04575
400,1412.22,1*threshold,8,0.04823499999999999
400,1412.22,1*threshold,8,0.05073
400,1412.22,1*threshold,8,0.053255
400,1412.22,1*threshold,8,0.05571999999999999
400,1412.22,1*threshold,8,0.058245
400,1412.22,1*threshold,8,0.06070999999999999
400,1412.22,1*threshold,8,0.06325499999999999
400,1412.22,1*threshold,8,0.065715
400,1412.22,1*threshold,8,0.06824
400,1412.22,1*threshold,8,0.07068999999999999
400,1412.22,1*threshold,8,0.073225
400,1412.22,1*threshold,8,0.07576
400,1412.22,1*threshold,8,0.07826999999999999
400,1412.22,1*threshold,8,0.08073
400,1412.22,1*threshold,8,0.08320999999999999
400,1412.22,1*threshold,8,0.08574
400,1412.22,1*threshold,8,0.08827499999999999
400,1412.22,1*threshold,8,0.090705
400,1412.22,1*threshold,8,0.09319499999999999
400,1412.22,1*threshold,8,0.095705
400,1412.22,1*threshold,8,0.09824999999999999
400,1412.22,1*threshold,8,0.10071499999999999
400,1412.22,1*threshold,8,0.103235
400,1412.22,1*threshold,8,0.10575999999999999
400,1412.22,1*threshold,8,0.10823999999999999
400,1412.22,1*threshold,8,0.11075499999999999
400,1412.22,1*threshold,8,0.113255
400,1412.22,1*threshold,8,0.11576499999999999
400,1412.22,1*threshold,8,0.11821
400,1412.22,1*threshold,8,0.120735
400,1412.22,1*threshold,8,0.123205
400,1412.22,1*threshold,8,0.12575499999999998
400,1412.22,1*threshold,8,0.128245
400,1412.22,1*threshold,8,0.130715
400,1412.22,1*threshold,8,0.13321999999999998
400,1412.22,1*threshold,8,0.13568999999999998
400,1412.22,1*threshold,8,0.138205
400,1412.22,1*threshold,8,0.14071499999999998
400,1412.22,1*threshold,8,0.14323
400,1412.22,1*threshold,8,0.145755
400,1412.22,1*threshold,8,0.14820999999999998
400,1412.22,1*threshold,8,0.150715
400,1412.22,1*threshold,8,0.153225
400,1412.22,1*threshold,8,0.155715
400,1412.22,1*threshold,8,0.15827
400,1412.22,1*threshold,8,0.16071999999999997
400,1412.22,1*threshold,8,0.16324
400,1412.22,1*threshold,8,0.16575499999999999
400,1412.22,1*threshold,8,0.16832999999999998
400,1412.22,1*threshold,8,0.1707
400,1412.22,1*threshold,8,0.17323499999999997
400,1412.22,1*threshold,8,0.17571499999999998
400,1412.22,1*threshold,8,0.17820999999999998
400,1412.22,1*threshold,8,0.18070999999999998
400,1412.22,1*threshold,8,0.18326499999999998
400,1412.22,1*threshold,8,0.185775
400,1412.22,1*threshold,8,0.188265
400,1412.22,1*threshold,8,0.19077
400,1412.22,1*threshold,8,0.19327499999999997
400,1412.22,1*threshold,8,0.19576
400,1412.22,1*threshold,8,0.1982
400,1412.22,1*threshold,8,0.20073499999999997
400,1412.22,1*threshold,8,0.20321499999999998
400,1412.22,1*threshold,8,0.2057
400,1412.22,1*threshold,8,0.20820999999999998
400,1412.22,1*threshold,8,0.21070499999999998
400,1412.22,1*threshold,8,0.21325
400,1412.22,1*threshold,8,0.215715
400,1412.22,1*threshold,8,0.21822499999999997
400,1412.22,1*threshold,8,0.22074499999999997
400,1412.22,1*threshold,8,0.223205
400,1412.22,1*threshold,8,0.22571999999999998
400,1412.22,1*threshold,8,0.22821999999999998
400,1412.22,1*threshold,8,0.23074999999999998
400,1412.22,1*threshold,8,0.23325999999999997
400,1412.22,1*threshold,8,0.23570499999999997
400,1412.22,1*threshold,8,0.23823499999999997
400,1412.22,1*threshold,8,0.24071499999999998
400,1412.22,1*threshold,8,0.243245
400,1412.22,1*threshold,8,0.24572499999999997
400,1412.22,1*threshold,8,0.24824999999999997
400,1412.22,1*threshold,8,0.25073999999999996
400,1412.22,1*threshold,8,0.253235
400,1412.22,1*threshold,8,0.25570499999999996
400,1412.22,1*threshold,8,0.25820499999999996
400,1412.22,1*threshold,8,0.260715
400,1412.22,1*threshold,8,0.263215
400,1412.22,1*threshold,8,0.26574499999999995
400,1412.22,1*threshold,8,0.268235
400,1412.22,1*threshold,8,0.27074
400,1412.22,1*threshold,8,0.27321999999999996
400,1412.22,1*threshold,8,0.275765
400,1412.22,1*threshold,8,0.278225
400,1412.22,1*threshold,8,0.28074499999999997
400,1412.22,1*threshold,8,0.28320999999999996
400,1412.22,1*threshold,8,0.28574499999999997
400,1412.22,1*threshold,8,0.28824999999999995
400,1412.22,1*threshold,8,0.290705
400,1412.22,1*threshold,8,0.29324999999999996
400,1412.22,1*threshold,8,0.29572
400,1412.22,1*threshold,9,0.000735
400,1412.22,1*threshold,9,0.0032149999999999995
400,1412.22,1*threshold,9,0.00573
400,1412.22,1*threshold,9,0.00822
400,1412.22,1*threshold,9,0.010724999999999998
400,1412.22,1*threshold,9,0.013215
400,1412.22,1*threshold,9,0.015694999999999997
400,1412.22,1*threshold,9,0.018254999999999997
400,1412.22,1*threshold,9,0.020704999999999998
400,1412.22,1*threshold,9,0.02327
400,1412.22,1*threshold,9,0.025699999999999997
400,1412.22,1*threshold,9,0.02829
400,1412.22,1*threshold,9,0.030764999999999997
400,1412.22,1*threshold,9,0.033205
400,1412.22,1*threshold,9,0.035769999999999996
400,1412.22,1*threshold,9,0.038279999999999995
400,1412.22,1*threshold,9,0.040764999999999996
400,1412.22,1*threshold,9,0.04320499999999999
400,1412.22,1*threshold,9,0.045735
400,1412.22,1*threshold,9,0.048249999999999994
400,1412.22,1*threshold,9,0.050714999999999996
400,1412.22,1*threshold,9,0.05322999999999999
400,1412.22,1*threshold,9,0.055729999999999995
400,1412.22,1*threshold,9,0.05823
400,1412.22,1*threshold,9,0.060724999999999994
400,1412.22,1*threshold,9,0.06322
400,1412.22,1*threshold,9,0.06572
400,1412.22,1*threshold,9,0.06824
400,1412.22,1*threshold,9,0.07074
400,1412.22,1*threshold,9,0.07322999999999999
400,1412.22,1*threshold,9,0.07571499999999999
400,1412.22,1*threshold,9,0.07822
400,1412.22,1*threshold,9,0.08077
