pulse rate,stimulus amplitude (uA),amplitude,run,spike times (us)
400,120.42,1*threshold,7,0.267835
400,120.42,1*threshold,7,0.27031
400,120.42,1*threshold,7,0.27279499999999995
400,120.42,1*threshold,7,0.27779499999999996
400,120.42,1*threshold,7,0.28030999999999995
400,120.42,1*threshold,7,0.28281999999999996
400,120.42,1*threshold,7,0.28529499999999997
400,120.42,1*threshold,7,0.287825
400,120.42,1*threshold,7,0.290305
400,120.42,1*threshold,7,0.29529999999999995
400,120.42,1*threshold,8,0.00279
400,120.42,1*threshold,8,0.007789999999999999
400,120.42,1*threshold,8,0.010294999999999999
400,120.42,1*threshold,8,0.012804999999999999
400,120.42,1*threshold,8,0.015324999999999998
400,120.42,1*threshold,8,0.01782
400,120.42,1*threshold,8,0.022815
400,120.42,1*threshold,8,0.025314999999999997
400,120.42,1*threshold,8,0.030289999999999997
400,120.42,1*threshold,8,0.032799999999999996
400,120.42,1*threshold,8,0.035355
400,120.42,1*threshold,8,0.037825
400,120.42,1*threshold,8,0.045294999999999995
400,120.42,1*threshold,8,0.047799999999999995
400,120.42,1*threshold,8,0.05029499999999999
400,120.42,1*threshold,8,0.05281999999999999
400,120.42,1*threshold,8,0.055314999999999996
400,120.42,1*threshold,8,0.0578
400,120.42,1*threshold,8,0.060309999999999996
400,120.42,1*threshold,8,0.06280999999999999
400,120.42,1*threshold,8,0.07031499999999999
400,120.42,1*threshold,8,0.07528499999999999
400,120.42,1*threshold,8,0.08278999999999999
400,120.42,1*threshold,8,0.087805
400,120.42,1*threshold,8,0.09031499999999999
400,120.42,1*threshold,8,0.09281999999999999
400,120.42,1*threshold,8,0.09530499999999999
400,120.42,1*threshold,8,0.09781999999999999
400,120.42,1*threshold,8,0.10031999999999999
400,120.42,1*threshold,8,0.10529499999999999
400,120.42,1*threshold,8,0.10780999999999999
400,120.42,1*threshold,8,0.11030499999999999
400,120.42,1*threshold,8,0.11279499999999999
400,120.42,1*threshold,8,0.11778499999999999
400,120.42,1*threshold,8,0.12280999999999999
400,120.42,1*threshold,8,0.12531499999999998
400,120.42,1*threshold,8,0.127805
400,120.42,1*threshold,8,0.13032
400,120.42,1*threshold,8,0.13530499999999998
400,120.42,1*threshold,8,0.145315
400,120.42,1*threshold,8,0.150305
400,120.42,1*threshold,8,0.15528499999999998
400,120.42,1*threshold,8,0.15783
400,120.42,1*threshold,8,0.16030499999999998
400,120.42,1*threshold,8,0.16285499999999997
400,120.42,1*threshold,8,0.16530999999999998
400,120.42,1*threshold,8,0.17029
400,120.42,1*threshold,8,0.172805
400,120.42,1*threshold,8,0.17531499999999997
400,120.42,1*threshold,8,0.180305
400,120.42,1*threshold,8,0.185325
400,120.42,1*threshold,8,0.190295
400,120.42,1*threshold,8,0.19279
400,120.42,1*threshold,8,0.195315
400,120.42,1*threshold,8,0.19780999999999999
400,120.42,1*threshold,8,0.20276499999999997
400,120.42,1*threshold,8,0.20529999999999998
400,120.42,1*threshold,8,0.21028499999999997
400,120.42,1*threshold,8,0.22528499999999999
400,120.42,1*threshold,8,0.22779999999999997
400,120.42,1*threshold,8,0.23032499999999997
400,120.42,1*threshold,8,0.23280499999999998
400,120.42,1*threshold,8,0.23529999999999998
400,120.42,1*threshold,8,0.237805
400,120.42,1*threshold,8,0.24029499999999998
400,120.42,1*threshold,8,0.24280499999999997
400,120.42,1*threshold,8,0.24779999999999996
400,120.42,1*threshold,8,0.252795
400,120.42,1*threshold,8,0.26781
400,120.42,1*threshold,8,0.27031999999999995
400,120.42,1*threshold,8,0.27282999999999996
400,120.42,1*threshold,8,0.275315
400,120.42,1*threshold,8,0.2853
400,120.42,1*threshold,8,0.2878
400,120.42,1*threshold,8,0.29029999999999995
400,120.42,1*threshold,8,0.29279
400,120.42,1*threshold,9,0.00031999999999999997
400,120.42,1*threshold,9,0.0052899999999999996
400,120.42,1*threshold,9,0.00784
400,120.42,1*threshold,9,0.015294999999999998
400,120.42,1*threshold,9,0.020304999999999997
400,120.42,1*threshold,9,0.025289999999999997
400,120.42,1*threshold,9,0.02779
400,120.42,1*threshold,9,0.030295
400,120.42,1*threshold,9,0.03779999999999999
400,120.42,1*threshold,9,0.040304999999999994
400,120.42,1*threshold,9,0.042855
400,120.42,1*threshold,9,0.045294999999999995
400,120.42,1*threshold,9,0.050289999999999994
400,120.42,1*threshold,9,0.052809999999999996
400,120.42,1*threshold,9,0.05531
400,120.42,1*threshold,9,0.060294999999999994
400,120.42,1*threshold,9,0.06280999999999999
400,120.42,1*threshold,9,0.06530999999999999
400,120.42,1*threshold,9,0.067815
400,120.42,1*threshold,9,0.07279
400,120.42,1*threshold,9,0.07529499999999999
400,120.42,1*threshold,9,0.07780999999999999
400,120.42,1*threshold,9,0.080325
400,120.42,1*threshold,9,0.08531
400,120.42,1*threshold,9,0.087835
400,120.42,1*threshold,9,0.09032
400,120.42,1*threshold,9,0.095315
400,120.42,1*threshold,9,0.09779499999999999
400,120.42,1*threshold,9,0.100295
400,120.42,1*threshold,9,0.10279999999999999
400,120.42,1*threshold,9,0.10530999999999999
400,120.42,1*threshold,9,0.10780999999999999
400,120.42,1*threshold,9,0.110315
400,120.42,1*threshold,9,0.11280499999999999
400,120.42,1*threshold,9,0.11533999999999998
400,120.42,1*threshold,9,0.11780999999999998
400,120.42,1*threshold,9,0.12030999999999999
400,120.42,1*threshold,9,0.12283
400,120.42,1*threshold,9,0.1253
400,120.42,1*threshold,9,0.12783499999999998
400,120.42,1*threshold,9,0.13530999999999999
400,120.42,1*threshold,9,0.14029499999999998
400,120.42,1*threshold,9,0.142805
400,120.42,1*threshold,9,0.14534
400,120.42,1*threshold,9,0.147805
400,120.42,1*threshold,9,0.15278999999999998
400,120.42,1*threshold,9,0.15531999999999999
400,120.42,1*threshold,9,0.15778999999999999
400,120.42,1*threshold,9,0.16030499999999998
400,120.42,1*threshold,9,0.16280999999999998
400,120.42,1*threshold,9,0.165315
400,120.42,1*threshold,9,0.170315
400,120.42,1*threshold,9,0.17281999999999997
400,120.42,1*threshold,9,0.17531499999999997
400,120.42,1*threshold,9,0.17781499999999997
400,120.42,1*threshold,9,0.18033999999999997
400,120.42,1*threshold,9,0.18283
400,120.42,1*threshold,9,0.19032999999999997
400,120.42,1*threshold,9,0.19529999999999997
400,120.42,1*threshold,9,0.202815
400,120.42,1*threshold,9,0.20781
400,120.42,1*threshold,9,0.210305
400,120.42,1*threshold,9,0.212825
400,120.42,1*threshold,9,0.2153
400,120.42,1*threshold,9,0.21781999999999999
400,120.42,1*threshold,9,0.220325
400,120.42,1*threshold,9,0.22279999999999997
400,120.42,1*threshold,9,0.22530999999999998
400,120.42,1*threshold,9,0.22782499999999997
400,120.42,1*threshold,9,0.230315
400,120.42,1*threshold,9,0.23281
400,120.42,1*threshold,9,0.23532499999999998
400,120.42,1*threshold,9,0.23779499999999998
400,120.42,1*threshold,9,0.24029999999999999
400,120.42,1*threshold,9,0.24280999999999997
400,120.42,1*threshold,9,0.247795
400,120.42,1*threshold,9,0.250305
400,120.42,1*threshold,9,0.25284999999999996
400,120.42,1*threshold,9,0.255355
400,120.42,1*threshold,9,0.25783999999999996
400,120.42,1*threshold,9,0.26032999999999995
400,120.42,1*threshold,9,0.26280499999999996
400,120.42,1*threshold,9,0.26532
400,120.42,1*threshold,9,0.26780499999999996
400,120.42,1*threshold,9,0.27030499999999996
400,120.42,1*threshold,9,0.27282999999999996
400,120.42,1*threshold,9,0.275325
400,120.42,1*threshold,9,0.282805
400,120.42,1*threshold,9,0.28528499999999996
400,120.42,1*threshold,9,0.28778499999999996
400,120.42,1*threshold,9,0.29029999999999995
400,120.42,1*threshold,9,0.292815
400,120.42,1*threshold,9,0.29529
400,120.42,1*threshold,10,0.00029499999999999996
400,120.42,1*threshold,10,0.0028199999999999996
400,120.42,1*threshold,10,0.0052899999999999996
400,120.42,1*threshold,10,0.00783
400,120.42,1*threshold,10,0.01283
400,120.42,1*threshold,10,0.015319999999999999
400,120.42,1*threshold,10,0.017804999999999998
400,120.42,1*threshold,10,0.020294999999999997
400,120.42,1*threshold,10,0.022799999999999997
400,120.42,1*threshold,10,0.025339999999999998
400,120.42,1*threshold,10,0.027825
400,120.42,1*threshold,10,0.03279
400,120.42,1*threshold,10,0.03532
400,120.42,1*threshold,10,0.037809999999999996
400,120.42,1*threshold,10,0.042795
400,120.42,1*threshold,10,0.045325
400,120.42,1*threshold,10,0.04780499999999999
400,120.42,1*threshold,10,0.05032
400,120.42,1*threshold,10,0.05281999999999999
400,120.42,1*threshold,10,0.05533999999999999
400,120.42,1*threshold,10,0.05779499999999999
400,120.42,1*threshold,10,0.067795
400,120.42,1*threshold,10,0.070295
400,120.42,1*threshold,10,0.072795
400,120.42,1*threshold,10,0.08278999999999999
400,120.42,1*threshold,10,0.08778999999999999
400,120.42,1*threshold,10,0.095315
400,120.42,1*threshold,10,0.09781999999999999
400,120.42,1*threshold,10,0.100295
400,120.42,1*threshold,10,0.10281499999999999
400,120.42,1*threshold,10,0.10533
400,120.42,1*threshold,10,0.10779499999999999
400,120.42,1*threshold,10,0.11032999999999998
400,120.42,1*threshold,10,0.11279999999999998
400,120.42,1*threshold,10,0.11531
400,120.42,1*threshold,10,0.12031999999999998
400,120.42,1*threshold,10,0.125325
400,120.42,1*threshold,10,0.13030499999999998
400,120.42,1*threshold,10,0.13280499999999998
400,120.42,1*threshold,10,0.137795
400,120.42,1*threshold,10,0.1478
400,120.42,1*threshold,10,0.15031
400,120.42,1*threshold,10,0.1528
400,120.42,1*threshold,10,0.15528999999999998
400,120.42,1*threshold,10,0.15780499999999997
400,120.42,1*threshold,10,0.16032999999999997
400,120.42,1*threshold,10,0.165295
400,120.42,1*threshold,10,0.170285
400,120.42,1*threshold,10,0.17529999999999998
400,120.42,1*threshold,10,0.180305
400,120.42,1*threshold,10,0.18281499999999998
400,120.42,1*threshold,10,0.18530999999999997
400,120.42,1*threshold,10,0.19030499999999997
400,120.42,1*threshold,10,0.19529
400,120.42,1*threshold,10,0.20031999999999997
400,120.42,1*threshold,10,0.20284999999999997
400,120.42,1*threshold,10,0.20531999999999997
400,120.42,1*threshold,10,0.20779999999999998
400,120.42,1*threshold,10,0.2128
400,120.42,1*threshold,10,0.2153
400,120.42,1*threshold,10,0.21782999999999997
400,120.42,1*threshold,10,0.22279
400,120.42,1*threshold,10,0.22779999999999997
400,120.42,1*threshold,10,0.23278
400,120.42,1*threshold,10,0.235305
400,120.42,1*threshold,10,0.23779499999999998
400,120.42,1*threshold,10,0.240305
400,120.42,1*threshold,10,0.24280499999999997
400,120.42,1*threshold,10,0.2453
400,120.42,1*threshold,10,0.24779999999999996
400,120.42,1*threshold,10,0.25029999999999997
400,120.42,1*threshold,10,0.252805
400,120.42,1*threshold,10,0.25782499999999997
400,120.42,1*threshold,10,0.260285
400,120.42,1*threshold,10,0.26530499999999996
400,120.42,1*threshold,10,0.26783999999999997
400,120.42,1*threshold,10,0.27030499999999996
400,120.42,1*threshold,10,0.27529499999999996
400,120.42,1*threshold,10,0.277825
400,120.42,1*threshold,10,0.282805
400,120.42,1*threshold,10,0.28530999999999995
400,120.42,1*threshold,10,0.287825
400,120.42,1*threshold,10,0.29033499999999995
400,120.42,1*threshold,10,0.29283
400,120.42,1*threshold,10,0.29534
400,120.42,1*threshold,11,0.000325
400,120.42,1*threshold,11,0.0052899999999999996
400,120.42,1*threshold,11,0.010289999999999999
400,120.42,1*threshold,11,0.012835
400,120.42,1*threshold,11,0.0153
400,120.42,1*threshold,11,0.020304999999999997
400,120.42,1*threshold,11,0.022799999999999997
400,120.42,1*threshold,11,0.02779
400,120.42,1*threshold,11,0.030289999999999997
400,120.42,1*threshold,11,0.032819999999999995
400,120.42,1*threshold,11,0.037794999999999995
400,120.42,1*threshold,11,0.042795
400,120.42,1*threshold,11,0.045314999999999994
400,120.42,1*threshold,11,0.04781
400,120.42,1*threshold,11,0.06028499999999999
400,120.42,1*threshold,11,0.0653
400,120.42,1*threshold,11,0.06781999999999999
400,120.42,1*threshold,11,0.07279999999999999
400,120.42,1*threshold,11,0.075305
400,120.42,1*threshold,11,0.07781999999999999
400,120.42,1*threshold,11,0.08029499999999999
400,120.42,1*threshold,11,0.090265
400,120.42,1*threshold,11,0.092805
400,120.42,1*threshold,11,0.09778999999999999
400,120.42,1*threshold,11,0.10032999999999999
400,120.42,1*threshold,11,0.10529
400,120.42,1*threshold,11,0.10780999999999999
400,120.42,1*threshold,11,0.11028999999999999
400,120.42,1*threshold,11,0.11281999999999999
400,120.42,1*threshold,11,0.11529999999999999
400,120.42,1*threshold,11,0.11781499999999999
400,120.42,1*threshold,11,0.12031499999999999
400,120.42,1*threshold,11,0.12284999999999999
400,120.42,1*threshold,11,0.127795
400,120.42,1*threshold,11,0.1303
400,120.42,1*threshold,11,0.13280499999999998
400,120.42,1*threshold,11,0.13532
400,120.42,1*threshold,11,0.13779999999999998
400,120.42,1*threshold,11,0.14279999999999998
400,120.42,1*threshold,11,0.14531999999999998
400,120.42,1*threshold,11,0.147805
400,120.42,1*threshold,11,0.1503
400,120.42,1*threshold,11,0.15283
400,120.42,1*threshold,11,0.15531499999999998
400,120.42,1*threshold,11,0.15782
400,120.42,1*threshold,11,0.16031499999999999
400,120.42,1*threshold,11,0.162795
400,120.42,1*threshold,11,0.167785
400,120.42,1*threshold,11,0.17031
400,120.42,1*threshold,11,0.17529999999999998
400,120.42,1*threshold,11,0.17781999999999998
400,120.42,1*threshold,11,0.18033
400,120.42,1*threshold,11,0.1828
400,120.42,1*threshold,11,0.185305
400,120.42,1*threshold,11,0.18780499999999997
400,120.42,1*threshold,11,0.19031499999999998
400,120.42,1*threshold,11,0.192795
400,120.42,1*threshold,11,0.19530499999999998
400,120.42,1*threshold,11,0.20277499999999998
400,120.42,1*threshold,11,0.20531
400,120.42,1*threshold,11,0.20781999999999998
400,120.42,1*threshold,11,0.21280999999999997
400,120.42,1*threshold,11,0.220295
400,120.42,1*threshold,11,0.23029499999999997
400,120.42,1*threshold,11,0.23529999999999998
400,120.42,1*threshold,11,0.23781499999999997
400,120.42,1*threshold,11,0.240305
400,120.42,1*threshold,11,0.24281499999999998
400,120.42,1*threshold,11,0.2453
400,120.42,1*threshold,11,0.250295
400,120.42,1*threshold,11,0.25281499999999996
400,120.42,1*threshold,11,0.255305
400,120.42,1*threshold,11,0.25781
400,120.42,1*threshold,11,0.26528999999999997
400,120.42,1*threshold,11,0.26780499999999996
400,120.42,1*threshold,11,0.27031999999999995
400,120.42,1*threshold,11,0.27530499999999997
400,120.42,1*threshold,11,0.27781999999999996
400,120.42,1*threshold,11,0.28029
400,120.42,1*threshold,11,0.282805
400,120.42,1*threshold,11,0.28530999999999995
400,120.42,1*threshold,11,0.28779499999999997
400,120.42,1*threshold,11,0.29029499999999997
400,120.42,1*threshold,11,0.29279
400,120.42,1*threshold,11,0.29530999999999996
400,120.42,1*threshold,12,0.00029499999999999996
400,120.42,1*threshold,12,0.0028099999999999996
400,120.42,1*threshold,12,0.00531
400,120.42,1*threshold,12,0.010289999999999999
400,120.42,1*threshold,12,0.017789999999999997
400,120.42,1*threshold,12,0.020319999999999998
400,120.42,1*threshold,12,0.025299999999999996
400,120.42,1*threshold,12,0.0278
400,120.42,1*threshold,12,0.030309999999999997
400,120.42,1*threshold,12,0.032819999999999995
400,120.42,1*threshold,12,0.0353
400,120.42,1*threshold,12,0.03779999999999999
400,120.42,1*threshold,12,0.045285
400,120.42,1*threshold,12,0.04779
400,120.42,1*threshold,12,0.050304999999999996
400,120.42,1*threshold,12,0.052825
400,120.42,1*threshold,12,0.05530499999999999
400,120.42,1*threshold,12,0.057815
400,120.42,1*threshold,12,0.060305
400,120.42,1*threshold,12,0.065315
400,120.42,1*threshold,12,0.07032
400,120.42,1*threshold,12,0.07528499999999999
400,120.42,1*threshold,12,0.07779499999999999
400,120.42,1*threshold,12,0.08030499999999999
400,120.42,1*threshold,12,0.08281499999999999
400,120.42,1*threshold,12,0.08529999999999999
400,120.42,1*threshold,12,0.09029
400,120.42,1*threshold,12,0.09283
400,120.42,1*threshold,12,0.09530999999999999
400,120.42,1*threshold,12,0.0978
400,120.42,1*threshold,12,0.100295
400,120.42,1*threshold,12,0.10282499999999999
400,120.42,1*threshold,12,0.10779
400,120.42,1*threshold,12,0.11030499999999999
400,120.42,1*threshold,12,0.11278999999999999
400,120.42,1*threshold,12,0.11531
400,120.42,1*threshold,12,0.12029499999999999
400,120.42,1*threshold,12,0.12279999999999999
400,120.42,1*threshold,12,0.13030999999999998
400,120.42,1*threshold,12,0.13282
400,120.42,1*threshold,12,0.14030499999999999
400,120.42,1*threshold,12,0.14279499999999998
400,120.42,1*threshold,12,0.14529999999999998
400,120.42,1*threshold,12,0.147805
400,120.42,1*threshold,12,0.15281499999999998
400,120.42,1*threshold,12,0.15782
400,120.42,1*threshold,12,0.16279
400,120.42,1*threshold,12,0.16532
400,120.42,1*threshold,12,0.17528999999999997
400,120.42,1*threshold,12,0.1803
400,120.42,1*threshold,12,0.18279499999999999
400,120.42,1*threshold,12,0.185295
400,120.42,1*threshold,12,0.18781499999999998
400,120.42,1*threshold,12,0.19031499999999998
400,120.42,1*threshold,12,0.19283999999999998
400,120.42,1*threshold,12,0.195315
400,120.42,1*threshold,12,0.19779999999999998
400,120.42,1*threshold,12,0.200315
400,120.42,1*threshold,12,0.20529999999999998
400,120.42,1*threshold,12,0.20781499999999997
400,120.42,1*threshold,12,0.2103
400,120.42,1*threshold,12,0.21530499999999997
400,120.42,1*threshold,12,0.21781999999999999
400,120.42,1*threshold,12,0.22040999999999997
400,120.42,1*threshold,12,0.22285
400,120.42,1*threshold,12,0.22530999999999998
400,120.42,1*threshold,12,0.22780499999999998
400,120.42,1*threshold,12,0.23030499999999998
400,120.42,1*threshold,12,0.23281999999999997
400,120.42,1*threshold,12,0.23532499999999998
400,120.42,1*threshold,12,0.23782499999999998
400,120.42,1*threshold,12,0.24031499999999997
400,120.42,1*threshold,12,0.24283
400,120.42,1*threshold,12,0.2453
400,120.42,1*threshold,12,0.24783499999999997
400,120.42,1*threshold,12,0.25278
400,120.42,1*threshold,12,0.25531499999999996
400,120.42,1*threshold,12,0.25783
400,120.42,1*threshold,12,0.2628
400,120.42,1*threshold,12,0.26530499999999996
400,120.42,1*threshold,12,0.2703
400,120.42,1*threshold,12,0.27529499999999996
400,120.42,1*threshold,12,0.27779499999999996
400,120.42,1*threshold,12,0.28030499999999997
400,120.42,1*threshold,12,0.282815
400,120.42,1*threshold,12,0.287825
400,120.42,1*threshold,12,0.290325
400,120.42,1*threshold,12,0.29280999999999996
400,120.42,1*threshold,13,0.000325
400,120.42,1*threshold,13,0.0028099999999999996
400,120.42,1*threshold,13,0.005305
400,120.42,1*threshold,13,0.00784
400,120.42,1*threshold,13,0.010315
400,120.42,1*threshold,13,0.012825
400,120.42,1*threshold,13,0.015305
400,120.42,1*threshold,13,0.017804999999999998
400,120.42,1*threshold,13,0.030279999999999998
400,120.42,1*threshold,13,0.032815
400,120.42,1*threshold,13,0.0353
400,120.42,1*threshold,13,0.037809999999999996
400,120.42,1*threshold,13,0.042789999999999995
400,120.42,1*threshold,13,0.045309999999999996
400,120.42,1*threshold,13,0.052814999999999994
400,120.42,1*threshold,13,0.055319999999999994
400,120.42,1*threshold,13,0.0578
400,120.42,1*threshold,13,0.062805
