phase duration (us),pulse rate,stimulus amplitude (uA),amplitude,run,spike times (us)
40,250,4.56,1.2*threshold,22,4325
40,250,4.56,1.2*threshold,22,8205
40,250,4.56,1.2*threshold,22,10985
40,250,4.56,1.2*threshold,22,12235
40,250,4.56,1.2*threshold,22,14305
40,250,4.56,1.2*threshold,23,225
40,250,4.56,1.2*threshold,23,4230
40,250,4.56,1.2*threshold,23,8180
40,250,4.56,1.2*threshold,23,12220
40,250,4.56,1.2*threshold,23,13690
40,250,4.56,1.2*threshold,24,225
40,250,4.56,1.2*threshold,24,3185
40,250,4.56,1.2*threshold,24,4265
40,250,4.56,1.2*threshold,24,5850
40,250,4.56,1.2*threshold,24,8200
40,250,4.56,1.2*threshold,24,11465
40,250,4.56,1.2*threshold,24,12325
40,250,4.56,1.2*threshold,25,220
40,250,4.56,1.2*threshold,25,1345
40,250,4.56,1.2*threshold,25,3070
40,250,4.56,1.2*threshold,25,4225
40,250,4.56,1.2*threshold,25,8225
40,250,4.56,1.2*threshold,26,215
40,250,4.56,1.2*threshold,26,4295
40,250,4.56,1.2*threshold,26,6420
40,250,4.56,1.2*threshold,26,8245
40,250,4.56,1.2*threshold,26,12235
40,250,4.56,1.2*threshold,27,215
40,250,4.56,1.2*threshold,27,4320
40,250,4.56,1.2*threshold,27,6055
40,250,4.56,1.2*threshold,27,11545
40,250,4.56,1.2*threshold,27,12430
40,250,4.56,1.2*threshold,27,15100
40,250,4.56,1.2*threshold,28,215
40,250,4.56,1.2*threshold,28,4300
40,250,4.56,1.2*threshold,28,8000
40,250,4.56,1.2*threshold,28,10625
40,250,4.56,1.2*threshold,28,12225
40,250,4.56,1.2*threshold,29,210
40,250,4.56,1.2*threshold,29,3045
40,250,4.56,1.2*threshold,29,4250
40,250,4.56,1.2*threshold,29,6695
40,250,4.56,1.2*threshold,29,8085
40,250,4.56,1.2*threshold,29,12215
40,250,4.56,1.2*threshold,29,14825
40,250,4.56,1.2*threshold,30,220
40,250,4.56,1.2*threshold,30,2485
40,250,4.56,1.2*threshold,30,4250
40,250,4.56,1.2*threshold,30,6405
40,250,4.56,1.2*threshold,30,8235
40,250,4.56,1.2*threshold,31,230
40,250,4.56,1.2*threshold,31,4250
40,250,4.56,1.2*threshold,31,8210
40,250,4.56,1.2*threshold,31,12255
40,250,4.56,1.2*threshold,31,14385
40,250,4.56,1.2*threshold,32,220
40,250,4.56,1.2*threshold,32,2220
40,250,4.56,1.2*threshold,32,4220
40,250,4.56,1.2*threshold,32,6415
40,250,4.56,1.2*threshold,32,8270
40,250,4.56,1.2*threshold,32,9900
40,250,4.56,1.2*threshold,32,13115
40,250,4.56,1.2*threshold,33,220
40,250,4.56,1.2*threshold,33,2600
40,250,4.56,1.2*threshold,33,4235
40,250,4.56,1.2*threshold,33,5655
40,250,4.56,1.2*threshold,33,9060
40,250,4.56,1.2*threshold,33,11020
40,250,4.56,1.2*threshold,33,12255
40,250,4.56,1.2*threshold,34,210
40,250,4.56,1.2*threshold,34,3480
40,250,4.56,1.2*threshold,34,4400
40,250,4.56,1.2*threshold,34,7265
40,250,4.56,1.2*threshold,34,8260
40,250,4.56,1.2*threshold,34,10210
40,250,4.56,1.2*threshold,34,12225
40,250,4.56,1.2*threshold,34,13885
40,250,4.56,1.2*threshold,35,215
40,250,4.56,1.2*threshold,35,2920
40,250,4.56,1.2*threshold,35,4215
40,250,4.56,1.2*threshold,35,6285
40,250,4.56,1.2*threshold,35,8210
40,250,4.56,1.2*threshold,35,9715
40,250,4.56,1.2*threshold,35,11215
40,250,4.56,1.2*threshold,35,12250
40,250,4.56,1.2*threshold,36,215
40,250,4.56,1.2*threshold,36,4210
40,250,4.56,1.2*threshold,36,6090
40,250,4.56,1.2*threshold,36,7280
40,250,4.56,1.2*threshold,36,8280
40,250,4.56,1.2*threshold,36,12895
40,250,4.56,1.2*threshold,37,210
40,250,4.56,1.2*threshold,37,8230
40,250,4.56,1.2*threshold,37,10410
40,250,4.56,1.2*threshold,37,12230
40,250,4.56,1.2*threshold,38,220
40,250,4.56,1.2*threshold,38,2495
40,250,4.56,1.2*threshold,38,4260
40,250,4.56,1.2*threshold,38,8395
40,250,4.56,1.2*threshold,38,10525
40,250,4.56,1.2*threshold,38,12245
40,250,4.56,1.2*threshold,38,13715
40,250,4.56,1.2*threshold,38,15405
40,250,4.56,1.2*threshold,39,215
40,250,4.56,1.2*threshold,39,3175
40,250,4.56,1.2*threshold,39,4255
40,250,4.56,1.2*threshold,39,8220
40,250,4.56,1.2*threshold,39,12040
40,250,4.56,1.2*threshold,40,225
40,250,4.56,1.2*threshold,40,2960
40,250,4.56,1.2*threshold,40,4240
40,250,4.56,1.2*threshold,40,6365
40,250,4.56,1.2*threshold,40,8230
40,250,4.56,1.2*threshold,40,9490
40,250,4.56,1.2*threshold,40,12240
40,250,4.56,1.2*threshold,41,215
40,250,4.56,1.2*threshold,41,1745
40,250,4.56,1.2*threshold,41,4215
40,250,4.56,1.2*threshold,41,5925
40,250,4.56,1.2*threshold,41,8210
40,250,4.56,1.2*threshold,41,10040
40,250,4.56,1.2*threshold,41,12210
40,250,4.56,1.2*threshold,41,14650
40,250,4.56,1.2*threshold,42,225
40,250,4.56,1.2*threshold,42,4220
40,250,4.56,1.2*threshold,42,7190
40,250,4.56,1.2*threshold,42,8225
40,250,4.56,1.2*threshold,42,10125
40,250,4.56,1.2*threshold,42,12225
40,250,4.56,1.2*threshold,43,225
40,250,4.56,1.2*threshold,43,8225
40,250,4.56,1.2*threshold,43,10205
40,250,4.56,1.2*threshold,43,11975
40,250,4.56,1.2*threshold,44,215
40,250,4.56,1.2*threshold,44,2900
40,250,4.56,1.2*threshold,44,4240
40,250,4.56,1.2*threshold,44,6805
40,250,4.56,1.2*threshold,44,8230
40,250,4.56,1.2*threshold,45,210
40,250,4.56,1.2*threshold,45,2045
40,250,4.56,1.2*threshold,45,4225
40,250,4.56,1.2*threshold,45,8220
40,250,4.56,1.2*threshold,45,12230
40,250,4.56,1.2*threshold,46,220
40,250,4.56,1.2*threshold,46,2070
40,250,4.56,1.2*threshold,46,3905
40,250,4.56,1.2*threshold,46,12215
40,250,4.56,1.2*threshold,46,15930
40,250,4.56,1.2*threshold,47,220
40,250,4.56,1.2*threshold,47,1975
40,250,4.56,1.2*threshold,47,4255
40,250,4.56,1.2*threshold,47,8925
40,250,4.56,1.2*threshold,47,12165
40,250,4.56,1.2*threshold,48,220
40,250,4.56,1.2*threshold,48,2285
40,250,4.56,1.2*threshold,48,4200
40,250,4.56,1.2*threshold,48,8245
40,250,4.56,1.2*threshold,48,10995
40,250,4.56,1.2*threshold,48,12240
40,250,4.56,1.2*threshold,49,220
40,250,4.56,1.2*threshold,49,1795
40,250,4.56,1.2*threshold,49,3210
40,250,4.56,1.2*threshold,49,4275
40,250,4.56,1.2*threshold,49,7730
40,250,4.56,1.2*threshold,49,12230
40,250,4.56,1.2*threshold,50,210
40,250,4.56,1.2*threshold,50,1760
40,250,4.56,1.2*threshold,50,4200
40,250,4.56,1.2*threshold,50,8235
40,250,4.56,1.2*threshold,50,12220
40,250,4.56,1.2*threshold,50,13730
40,250,4.56,1.2*threshold,51,230
40,250,4.56,1.2*threshold,51,2900
40,250,4.56,1.2*threshold,51,4220
40,250,4.56,1.2*threshold,51,8260
40,250,4.56,1.2*threshold,51,12240
40,250,4.56,1.2*threshold,52,220
40,250,4.56,1.2*threshold,52,4230
40,250,4.56,1.2*threshold,52,8210
40,250,4.56,1.2*threshold,52,10150
40,250,4.56,1.2*threshold,52,11685
40,250,4.56,1.2*threshold,52,13845
40,250,4.56,1.2*threshold,53,215
40,250,4.56,1.2*threshold,53,3200
40,250,4.56,1.2*threshold,53,4280
40,250,4.56,1.2*threshold,53,7140
40,250,4.56,1.2*threshold,53,8275
40,250,4.56,1.2*threshold,53,9595
40,250,4.56,1.2*threshold,53,11705
40,250,4.56,1.2*threshold,53,12915
40,250,4.56,1.2*threshold,53,14295
40,250,4.56,1.2*threshold,54,220
40,250,4.56,1.2*threshold,54,4210
40,250,4.56,1.2*threshold,54,6135
40,250,4.56,1.2*threshold,54,8230
40,250,4.56,1.2*threshold,55,215
40,250,4.56,1.2*threshold,55,2100
40,250,4.56,1.2*threshold,55,4195
40,250,4.56,1.2*threshold,55,8245
40,250,4.56,1.2*threshold,55,10155
40,250,4.56,1.2*threshold,55,11785
40,250,4.56,1.2*threshold,56,225
40,250,4.56,1.2*threshold,56,8145
40,250,4.56,1.2*threshold,56,10285
40,250,4.56,1.2*threshold,56,12230
40,250,4.56,1.2*threshold,56,15270
40,250,4.56,1.2*threshold,57,210
40,250,4.56,1.2*threshold,57,2025
40,250,4.56,1.2*threshold,57,3525
40,250,4.56,1.2*threshold,57,4340
40,250,4.56,1.2*threshold,57,6010
40,250,4.56,1.2*threshold,57,8245
40,250,4.56,1.2*threshold,57,12255
40,250,4.56,1.2*threshold,57,15695
40,250,4.56,1.2*threshold,58,225
40,250,4.56,1.2*threshold,58,2635
40,250,4.56,1.2*threshold,58,4220
40,250,4.56,1.2*threshold,58,5770
40,250,4.56,1.2*threshold,58,8215
40,250,4.56,1.2*threshold,58,9530
40,250,4.56,1.2*threshold,58,12220
40,250,4.56,1.2*threshold,59,215
40,250,4.56,1.2*threshold,59,1520
40,250,4.56,1.2*threshold,59,3475
40,250,4.56,1.2*threshold,59,4290
40,250,4.56,1.2*threshold,59,8215
40,250,4.56,1.2*threshold,59,10765
40,250,4.56,1.2*threshold,59,12230
40,250,4.56,1.2*threshold,59,15420
40,250,4.56,1.2*threshold,60,220
40,250,4.56,1.2*threshold,60,4225
40,250,4.56,1.2*threshold,60,7680
40,250,4.56,1.2*threshold,60,13255
40,250,4.56,1.2*threshold,60,15420
40,250,4.56,1.2*threshold,61,220
40,250,4.56,1.2*threshold,61,3160
40,250,4.56,1.2*threshold,61,4265
40,250,4.56,1.2*threshold,61,8105
40,250,4.56,1.2*threshold,62,225
40,250,4.56,1.2*threshold,62,4205
40,250,4.56,1.2*threshold,62,8235
40,250,4.56,1.2*threshold,62,11750
40,250,4.56,1.2*threshold,63,220
40,250,4.56,1.2*threshold,63,1795
40,250,4.56,1.2*threshold,63,4240
40,250,4.56,1.2*threshold,63,8225
40,250,4.56,1.2*threshold,64,225
40,250,4.56,1.2*threshold,64,4230
40,250,4.56,1.2*threshold,64,7490
40,250,4.56,1.2*threshold,64,8335
40,250,4.56,1.2*threshold,64,11095
40,250,4.56,1.2*threshold,64,12275
40,250,4.56,1.2*threshold,64,14505
40,250,4.56,1.2*threshold,65,220
40,250,4.56,1.2*threshold,65,4235
40,250,4.56,1.2*threshold,65,8225
40,250,4.56,1.2*threshold,66,210
40,250,4.56,1.2*threshold,66,1585
40,250,4.56,1.2*threshold,66,4315
40,250,4.56,1.2*threshold,66,8200
40,250,4.56,1.2*threshold,66,11620
40,250,4.56,1.2*threshold,66,12635
40,250,4.56,1.2*threshold,66,15985
40,250,4.56,1.2*threshold,67,215
40,250,4.56,1.2*threshold,67,4220
40,250,4.56,1.2*threshold,67,6100
40,250,4.56,1.2*threshold,67,7460
40,250,4.56,1.2*threshold,67,9660
40,250,4.56,1.2*threshold,67,12230
40,250,4.56,1.2*threshold,67,13515
40,250,4.56,1.2*threshold,68,215
40,250,4.56,1.2*threshold,68,3475
40,250,4.56,1.2*threshold,68,4310
40,250,4.56,1.2*threshold,68,5745
40,250,4.56,1.2*threshold,68,12215
40,250,4.56,1.2*threshold,69,220
40,250,4.56,1.2*threshold,69,2545
40,250,4.56,1.2*threshold,69,4240
40,250,4.56,1.2*threshold,69,5895
40,250,4.56,1.2*threshold,69,8215
40,250,4.56,1.2*threshold,69,10240
40,250,4.56,1.2*threshold,69,12230
40,250,4.56,1.2*threshold,69,15285
40,250,4.56,1.2*threshold,70,215
40,250,4.56,1.2*threshold,70,4235
40,250,4.56,1.2*threshold,70,6615
40,250,4.56,1.2*threshold,70,8235
40,250,4.56,1.2*threshold,70,10685
40,250,4.56,1.2*threshold,70,11940
40,250,4.56,1.2*threshold,70,13865
40,250,4.56,1.2*threshold,70,15915
40,250,4.56,1.2*threshold,71,215
40,250,4.56,1.2*threshold,71,7010
40,250,4.56,1.2*threshold,71,8260
40,250,4.56,1.2*threshold,71,12260
40,250,4.56,1.2*threshold,72,215
40,250,4.56,1.2*threshold,72,4235
40,250,4.56,1.2*threshold,72,8220
40,250,4.56,1.2*threshold,72,9900
40,250,4.56,1.2*threshold,72,11065
40,250,4.56,1.2*threshold,72,12240
40,250,4.56,1.2*threshold,72,13930
40,250,4.56,1.2*threshold,72,15505
40,250,4.56,1.2*threshold,73,230
40,250,4.56,1.2*threshold,73,2030
40,250,4.56,1.2*threshold,73,4275
40,250,4.56,1.2*threshold,73,12235
40,250,4.56,1.2*threshold,73,13900
40,250,4.56,1.2*threshold,74,225
40,250,4.56,1.2*threshold,74,12215
40,250,4.56,1.2*threshold,74,15250
40,250,4.56,1.2*threshold,75,220
40,250,4.56,1.2*threshold,76,225
40,250,4.56,1.2*threshold,76,1915
40,250,4.56,1.2*threshold,76,3495
40,250,4.56,1.2*threshold,76,4375
40,250,4.56,1.2*threshold,76,5550
40,250,4.56,1.2*threshold,76,6650
40,250,4.56,1.2*threshold,76,8335
40,250,4.56,1.2*threshold,76,10660
40,250,4.56,1.2*threshold,76,12215
40,250,4.56,1.2*threshold,77,215
40,250,4.56,1.2*threshold,77,3505
40,250,4.56,1.2*threshold,77,4560
40,250,4.56,1.2*threshold,77,6205
40,250,4.56,1.2*threshold,77,12255
40,250,4.56,1.2*threshold,78,220
40,250,4.56,1.2*threshold,78,1550
40,250,4.56,1.2*threshold,78,4220
40,250,4.56,1.2*threshold,78,5640
40,250,4.56,1.2*threshold,78,6985
40,250,4.56,1.2*threshold,78,8245
40,250,4.56,1.2*threshold,78,11380
40,250,4.56,1.2*threshold,78,12295
40,250,4.56,1.2*threshold,78,14390
40,250,4.56,1.2*threshold,79,215
40,250,4.56,1.2*threshold,79,1700
40,250,4.56,1.2*threshold,79,4280
40,250,4.56,1.2*threshold,79,8265
40,250,4.56,1.2*threshold,80,210
40,250,4.56,1.2*threshold,80,2590
40,250,4.56,1.2*threshold,80,8265
40,250,4.56,1.2*threshold,80,12225
40,250,4.56,1.2*threshold,80,14815
40,250,4.56,1.2*threshold,81,210
40,250,4.56,1.2*threshold,81,11680
40,250,4.56,1.2*threshold,82,215
40,250,4.56,1.2*threshold,82,4235
40,250,4.56,1.2*threshold,82,6300
40,250,4.56,1.2*threshold,82,8260
40,250,4.56,1.2*threshold,82,12210
40,250,4.56,1.2*threshold,82,13825
40,250,4.56,1.2*threshold,83,220
40,250,4.56,1.2*threshold,83,4235
40,250,4.56,1.2*threshold,83,12285
40,250,4.56,1.2*threshold,84,205
40,250,4.56,1.2*threshold,84,1860
40,250,4.56,1.2*threshold,84,4255
40,250,4.56,1.2*threshold,84,7385
40,250,4.56,1.2*threshold,84,8270
40,250,4.56,1.2*threshold,84,10835
40,250,4.56,1.2*threshold,84,12240
40,250,4.56,1.2*threshold,85,220
40,250,4.56,1.2*threshold,85,8205
40,250,4.56,1.2*threshold,85,10300
40,250,4.56,1.2*threshold,85,12230
40,250,4.56,1.2*threshold,85,13385
40,250,4.56,1.2*threshold,86,225
40,250,4.56,1.2*threshold,86,4205
40,250,4.56,1.2*threshold,86,8220
40,250,4.56,1.2*threshold,86,9405
40,250,4.56,1.2*threshold,86,10470
40,250,4.56,1.2*threshold,86,11735
40,250,4.56,1.2*threshold,86,12770
40,250,4.56,1.2*threshold,87,215
40,250,4.56,1.2*threshold,87,3390
40,250,4.56,1.2*threshold,87,4235
40,250,4.56,1.2*threshold,87,8245
40,250,4.56,1.2*threshold,87,12180
40,250,4.56,1.2*threshold,87,13940
40,250,4.56,1.2*threshold,88,220
40,250,4.56,1.2*threshold,88,2665
40,250,4.56,1.2*threshold,88,4220
40,250,4.56,1.2*threshold,88,6370
40,250,4.56,1.2*threshold,88,8210
40,250,4.56,1.2*threshold,88,10425
40,250,4.56,1.2*threshold,88,12225
40,250,4.56,1.2*threshold,88,13840
40,250,4.56,1.2*threshold,89,225
40,250,4.56,1.2*threshold,89,8290
40,250,4.56,1.2*threshold,89,10130
40,250,4.56,1.2*threshold,89,12205
40,250,4.56,1.2*threshold,89,15140
40,250,4.56,1.2*threshold,90,220
40,250,4.56,1.2*threshold,90,4220
40,250,4.56,1.2*threshold,90,12235
40,250,4.56,1.2*threshold,90,13800
40,250,4.56,1.2*threshold,91,220
40,250,4.56,1.2*threshold,91,4270
40,250,4.56,1.2*threshold,91,8225
40,250,4.56,1.2*threshold,91,9505
40,250,4.56,1.2*threshold,91,11205
40,250,4.56,1.2*threshold,91,12260
40,250,4.56,1.2*threshold,92,215
40,250,4.56,1.2*threshold,92,2605
40,250,4.56,1.2*threshold,92,4260
40,250,4.56,1.2*threshold,92,7750
40,250,4.56,1.2*threshold,92,10040
40,250,4.56,1.2*threshold,92,11560
40,250,4.56,1.2*threshold,92,12820
40,250,4.56,1.2*threshold,92,15655
40,250,4.56,1.2*threshold,93,230
40,250,4.56,1.2*threshold,93,1435
40,250,4.56,1.2*threshold,93,4190
40,250,4.56,1.2*threshold,93,7505
40,250,4.56,1.2*threshold,93,8310
40,250,4.56,1.2*threshold,93,10585
40,250,4.56,1.2*threshold,94,210
40,250,4.56,1.2*threshold,94,1550
40,250,4.56,1.2*threshold,94,4220
40,250,4.56,1.2*threshold,94,8195
40,250,4.56,1.2*threshold,94,10370
40,250,4.56,1.2*threshold,95,205
40,250,4.56,1.2*threshold,95,4235
40,250,4.56,1.2*threshold,95,8255
40,250,4.56,1.2*threshold,95,12220
40,250,4.56,1.2*threshold,96,210
40,250,4.56,1.2*threshold,96,2975
40,250,4.56,1.2*threshold,96,4275
40,250,4.56,1.2*threshold,96,6325
40,250,4.56,1.2*threshold,96,8225
40,250,4.56,1.2*threshold,96,9870
40,250,4.56,1.2*threshold,96,11550
40,250,4.56,1.2*threshold,96,13065
40,250,4.56,1.2*threshold,97,215
40,250,4.56,1.2*threshold,97,2735
40,250,4.56,1.2*threshold,97,4220
40,250,4.56,1.2*threshold,97,6180
40,250,4.56,1.2*threshold,97,8230
40,250,4.56,1.2*threshold,97,12230
40,250,4.56,1.2*threshold,97,14000
40,250,4.56,1.2*threshold,98,210
40,250,4.56,1.2*threshold,98,1525
40,250,4.56,1.2*threshold,98,4190
40,250,4.56,1.2*threshold,98,12210
40,250,4.56,1.2*threshold,98,13665
40,250,4.56,1.2*threshold,99,205
40,250,4.56,1.2*threshold,99,4220
40,250,4.56,1.2*threshold,99,5685
40,250,4.56,1.2*threshold,99,8195
40,250,4.56,1.2*threshold,99,12210
40,250,4.56,1.2*threshold,99,14665
40,250,5.7,1.5*threshold,0,215
40,250,5.7,1.5*threshold,0,2220
40,250,5.7,1.5*threshold,0,4250
40,250,5.7,1.5*threshold,0,5315
40,250,5.7,1.5*threshold,0,7530
40,250,5.7,1.5*threshold,0,8385
40,250,5.7,1.5*threshold,0,10075
40,250,5.7,1.5*threshold,0,12235
40,250,5.7,1.5*threshold,0,15895
40,250,5.7,1.5*threshold,1,215
40,250,5.7,1.5*threshold,1,4215
40,250,5.7,1.5*threshold,1,8200
40,250,5.7,1.5*threshold,1,12240
40,250,5.7,1.5*threshold,2,215
40,250,5.7,1.5*threshold,2,4250
40,250,5.7,1.5*threshold,2,5740
40,250,5.7,1.5*threshold,2,8240
40,250,5.7,1.5*threshold,2,9985
40,250,5.7,1.5*threshold,2,12110
40,250,5.7,1.5*threshold,3,210
40,250,5.7,1.5*threshold,3,2510
40,250,5.7,1.5*threshold,3,4220
40,250,5.7,1.5*threshold,3,5620
40,250,5.7,1.5*threshold,3,7160
40,250,5.7,1.5*threshold,3,8260
40,250,5.7,1.5*threshold,3,12215
40,250,5.7,1.5*threshold,3,15640
40,250,5.7,1.5*threshold,4,210
40,250,5.7,1.5*threshold,4,1700
40,250,5.7,1.5*threshold,4,3015
40,250,5.7,1.5*threshold,4,4260
40,250,5.7,1.5*threshold,4,6920
40,250,5.7,1.5*threshold,4,8235
40,250,5.7,1.5*threshold,4,9770
40,250,5.7,1.5*threshold,4,12220
40,250,5.7,1.5*threshold,5,215
40,250,5.7,1.5*threshold,5,1645
40,250,5.7,1.5*threshold,5,4215
40,250,5.7,1.5*threshold,5,5585
40,250,5.7,1.5*threshold,5,8125
40,250,5.7,1.5*threshold,5,12195
40,250,5.7,1.5*threshold,5,13735
40,250,5.7,1.5*threshold,6,210
40,250,5.7,1.5*threshold,6,2395
40,250,5.7,1.5*threshold,6,4240
40,250,5.7,1.5*threshold,6,5915
40,250,5.7,1.5*threshold,6,8190
40,250,5.7,1.5*threshold,6,12220
40,250,5.7,1.5*threshold,6,13825
40,250,5.7,1.5*threshold,7,210
40,250,5.7,1.5*threshold,7,2980
40,250,5.7,1.5*threshold,7,4230
40,250,5.7,1.5*threshold,7,8210
40,250,5.7,1.5*threshold,7,10415
40,250,5.7,1.5*threshold,7,12065
40,250,5.7,1.5*threshold,8,205
40,250,5.7,1.5*threshold,8,1765
40,250,5.7,1.5*threshold,8,4230
40,250,5.7,1.5*threshold,8,8195
40,250,5.7,1.5*threshold,8,12180
40,250,5.7,1.5*threshold,8,13710
40,250,5.7,1.5*threshold,9,210
40,250,5.7,1.5*threshold,9,2010
40,250,5.7,1.5*threshold,9,4190
40,250,5.7,1.5*threshold,9,5835
40,250,5.7,1.5*threshold,9,8230
40,250,5.7,1.5*threshold,9,10240
40,250,5.7,1.5*threshold,9,12235
40,250,5.7,1.5*threshold,9,15280
40,250,5.7,1.5*threshold,10,210
40,250,5.7,1.5*threshold,10,4230
40,250,5.7,1.5*threshold,10,8225
40,250,5.7,1.5*threshold,10,10590
40,250,5.7,1.5*threshold,10,12220
40,250,5.7,1.5*threshold,10,15605
40,250,5.7,1.5*threshold,11,205
40,250,5.7,1.5*threshold,11,2290
40,250,5.7,1.5*threshold,11,4225
40,250,5.7,1.5*threshold,11,8235
40,250,5.7,1.5*threshold,12,205
40,250,5.7,1.5*threshold,12,3910
40,250,5.7,1.5*threshold,12,8215
40,250,5.7,1.5*threshold,12,12245
40,250,5.7,1.5*threshold,12,13650
40,250,5.7,1.5*threshold,12,15200
40,250,5.7,1.5*threshold,13,210
40,250,5.7,1.5*threshold,13,4205
40,250,5.7,1.5*threshold,13,6715
40,250,5.7,1.5*threshold,13,8205
40,250,5.7,1.5*threshold,13,12185
40,250,5.7,1.5*threshold,13,13675
40,250,5.7,1.5*threshold,14,205
40,250,5.7,1.5*threshold,14,4285
40,250,5.7,1.5*threshold,14,6150
40,250,5.7,1.5*threshold,14,8200
40,250,5.7,1.5*threshold,14,9710
40,250,5.7,1.5*threshold,14,11660
40,250,5.7,1.5*threshold,15,205
40,250,5.7,1.5*threshold,15,1815
40,250,5.7,1.5*threshold,15,4255
40,250,5.7,1.5*threshold,15,5400
40,250,5.7,1.5*threshold,15,8200
40,250,5.7,1.5*threshold,15,10010
40,250,5.7,1.5*threshold,15,12205
40,250,5.7,1.5*threshold,16,215
40,250,5.7,1.5*threshold,16,4280
40,250,5.7,1.5*threshold,16,8195
40,250,5.7,1.5*threshold,16,9650
40,250,5.7,1.5*threshold,16,12255
40,250,5.7,1.5*threshold,17,215
40,250,5.7,1.5*threshold,17,4220
40,250,5.7,1.5*threshold,17,5635
40,250,5.7,1.5*threshold,17,8225
40,250,5.7,1.5*threshold,17,12225
40,250,5.7,1.5*threshold,17,14010
40,250,5.7,1.5*threshold,17,15550
40,250,5.7,1.5*threshold,18,195
40,250,5.7,1.5*threshold,18,2090
40,250,5.7,1.5*threshold,18,4235
40,250,5.7,1.5*threshold,18,5635
40,250,5.7,1.5*threshold,18,8210
40,250,5.7,1.5*threshold,18,12210
40,250,5.7,1.5*threshold,18,14220
40,250,5.7,1.5*threshold,18,15300
40,250,5.7,1.5*threshold,19,210
40,250,5.7,1.5*threshold,19,1205
40,250,5.7,1.5*threshold,19,2315
40,250,5.7,1.5*threshold,19,4200
40,250,5.7,1.5*threshold,19,8230
40,250,5.7,1.5*threshold,19,12230
40,250,5.7,1.5*threshold,19,13815
40,250,5.7,1.5*threshold,19,15555
40,250,5.7,1.5*threshold,20,215
40,250,5.7,1.5*threshold,20,4200
40,250,5.7,1.5*threshold,20,8200
40,250,5.7,1.5*threshold,20,10215
40,250,5.7,1.5*threshold,20,12200
40,250,5.7,1.5*threshold,21,215
40,250,5.7,1.5*threshold,21,4210
40,250,5.7,1.5*threshold,21,8220
40,250,5.7,1.5*threshold,21,10080
40,250,5.7,1.5*threshold,21,12235
40,250,5.7,1.5*threshold,22,205
40,250,5.7,1.5*threshold,22,2015
40,250,5.7,1.5*threshold,22,4230
40,250,5.7,1.5*threshold,22,12245
40,250,5.7,1.5*threshold,23,215
40,250,5.7,1.5*threshold,23,3295
40,250,5.7,1.5*threshold,23,4255
40,250,5.7,1.5*threshold,23,6830
40,250,5.7,1.5*threshold,23,8225
40,250,5.7,1.5*threshold,23,11245
40,250,5.7,1.5*threshold,23,12235
40,250,5.7,1.5*threshold,24,210
40,250,5.7,1.5*threshold,24,1310
40,250,5.7,1.5*threshold,24,4200
40,250,5.7,1.5*threshold,24,5465
40,250,5.7,1.5*threshold,24,7030
40,250,5.7,1.5*threshold,24,8205
40,250,5.7,1.5*threshold,24,12220
40,250,5.7,1.5*threshold,24,15460
40,250,5.7,1.5*threshold,25,205
40,250,5.7,1.5*threshold,25,1495
40,250,5.7,1.5*threshold,25,4210
40,250,5.7,1.5*threshold,25,5560
40,250,5.7,1.5*threshold,25,7485
40,250,5.7,1.5*threshold,25,8295
40,250,5.7,1.5*threshold,25,9445
40,250,5.7,1.5*threshold,25,12205
40,250,5.7,1.5*threshold,25,15320
40,250,5.7,1.5*threshold,26,210
40,250,5.7,1.5*threshold,26,1800
40,250,5.7,1.5*threshold,26,4205
40,250,5.7,1.5*threshold,26,5980
40,250,5.7,1.5*threshold,26,8205
40,250,5.7,1.5*threshold,26,12240
40,250,5.7,1.5*threshold,27,205
40,250,5.7,1.5*threshold,27,3525
40,250,5.7,1.5*threshold,27,4335
40,250,5.7,1.5*threshold,27,6560
40,250,5.7,1.5*threshold,27,8225
40,250,5.7,1.5*threshold,27,10355
40,250,5.7,1.5*threshold,27,12250
40,250,5.7,1.5*threshold,27,13885
40,250,5.7,1.5*threshold,28,220
40,250,5.7,1.5*threshold,28,1695
40,250,5.7,1.5*threshold,28,3385
40,250,5.7,1.5*threshold,28,4265
40,250,5.7,1.5*threshold,28,5700
40,250,5.7,1.5*threshold,28,7275
40,250,5.7,1.5*threshold,28,8275
40,250,5.7,1.5*threshold,28,12225
40,250,5.7,1.5*threshold,29,215
40,250,5.7,1.5*threshold,29,2100
40,250,5.7,1.5*threshold,29,3630
40,250,5.7,1.5*threshold,29,4420
40,250,5.7,1.5*threshold,29,8260
40,250,5.7,1.5*threshold,29,10080
40,250,5.7,1.5*threshold,29,11585
40,250,5.7,1.5*threshold,29,12395
40,250,5.7,1.5*threshold,29,15025
40,250,5.7,1.5*threshold,30,210
40,250,5.7,1.5*threshold,30,4220
