phase duration (us),stimulus amplitude (uA),amplitude level,pulse form,run,membrane potential (mV),time (ms)
40,611.63,1*threshold,monophasic,0,-78.15048953274746,0.3809999999999998
40,611.63,1*threshold,monophasic,0,-78.14400449378967,0.3819999999999999
40,611.63,1*threshold,monophasic,0,-78.13743207049018,0.383
40,611.63,1*threshold,monophasic,0,-78.13077071300415,0.3840000000000001
40,611.63,1*threshold,monophasic,0,-78.12401885963368,0.385
40,611.63,1*threshold,monophasic,0,-78.11717493729778,0.3859999999999999
40,611.63,1*threshold,monophasic,0,-78.11023736184056,0.387
40,611.63,1*threshold,monophasic,0,-78.10320453815834,0.3879999999999999
40,611.63,1*threshold,monophasic,0,-78.09607486012693,0.389
40,611.63,1*threshold,monophasic,0,-78.0888467103106,0.3899999999999999
40,611.63,1*threshold,monophasic,0,-78.08151845943424,0.3909999999999998
40,611.63,1*threshold,monophasic,0,-78.07408846560098,0.3919999999999999
40,611.63,1*threshold,monophasic,0,-78.06655507323846,0.393
40,611.63,1*threshold,monophasic,0,-78.05891661175691,0.3939999999999999
40,611.63,1*threshold,monophasic,0,-78.05117139390416,0.395
40,611.63,1*threshold,monophasic,0,-78.04331771380359,0.3959999999999999
40,611.63,1*threshold,monophasic,0,-78.03535384466308,0.397
40,611.63,1*threshold,monophasic,0,-78.02727803614508,0.3979999999999999
40,611.63,1*threshold,monophasic,0,-78.0190885113907,0.3989999999999998
40,611.63,1*threshold,monophasic,0,-78.01078346369465,0.3999999999999999
40,611.63,1*threshold,monophasic,0,-78.00236105283166,0.4009999999999998
40,611.63,1*threshold,monophasic,0,-77.99381940104047,0.40200000000000014
40,611.63,1*threshold,monophasic,0,-77.98515658867721,0.403
40,611.63,1*threshold,monophasic,0,-77.97637064955755,0.4039999999999999
40,611.63,1*threshold,monophasic,0,-77.96745956601414,0.405
40,611.63,1*threshold,monophasic,0,-77.9584212637055,0.4059999999999999
40,611.63,1*threshold,monophasic,0,-77.94925360622142,0.4069999999999998
40,611.63,1*threshold,monophasic,0,-77.93995438954,0.4079999999999999
40,611.63,1*threshold,monophasic,0,-77.93052133640208,0.4089999999999998
40,611.63,1*threshold,monophasic,0,-77.92095209067787,0.4099999999999999
40,611.63,1*threshold,monophasic,0,-77.911244211811,0.41100000000000003
40,611.63,1*threshold,monophasic,0,-77.90139516943202,0.4119999999999999
40,611.63,1*threshold,monophasic,0,-77.89140233824159,0.41300000000000003
40,611.63,1*threshold,monophasic,0,-77.88126299326622,0.4139999999999999
40,611.63,1*threshold,monophasic,0,-77.87097430559349,0.41500000000000004
40,611.63,1*threshold,monophasic,0,-77.8605333386908,0.4159999999999999
40,611.63,1*threshold,monophasic,0,-77.84993704540992,0.4169999999999998
40,611.63,1*threshold,monophasic,0,-77.83918226577103,0.4179999999999999
40,611.63,1*threshold,monophasic,0,-77.8282657256115,0.4189999999999998
40,611.63,1*threshold,monophasic,0,-77.81718403617086,0.41999999999999993
40,611.63,1*threshold,monophasic,0,-77.80593369466887,0.42100000000000004
40,611.63,1*threshold,monophasic,0,-77.79451108591601,0.42199999999999993
40,611.63,1*threshold,monophasic,0,-77.78291248497685,0.42300000000000004
40,611.63,1*threshold,monophasic,0,-77.77113406088687,0.42399999999999993
40,611.63,1*threshold,monophasic,0,-77.75917188140305,0.4249999999999998
40,611.63,1*threshold,monophasic,0,-77.74702191874795,0.42599999999999993
40,611.63,1*threshold,monophasic,0,-77.73468005628769,0.4269999999999998
40,611.63,1*threshold,monophasic,0,-77.72214209606597,0.42799999999999994
40,611.63,1*threshold,monophasic,0,-77.70940376709892,0.4289999999999998
40,611.63,1*threshold,monophasic,0,-77.6964607343213,0.42999999999999994
40,611.63,1*threshold,monophasic,0,-77.68330860806124,0.43100000000000005
40,611.63,1*threshold,monophasic,0,-77.66994295391069,0.43199999999999994
40,611.63,1*threshold,monophasic,0,-77.65635930285119,0.43300000000000005
40,611.63,1*threshold,monophasic,0,-77.64255316148777,0.43399999999999994
40,611.63,1*threshold,monophasic,0,-77.62852002224265,0.43499999999999983
40,611.63,1*threshold,monophasic,0,-77.61425537335765,0.43599999999999994
40,611.63,1*threshold,monophasic,0,-77.59975470855665,0.43699999999999983
40,611.63,1*threshold,monophasic,0,-77.58501353622252,0.43799999999999994
40,611.63,1*threshold,monophasic,0,-77.57002738794652,0.43900000000000006
40,611.63,1*threshold,monophasic,0,-77.55479182631571,0.43999999999999995
40,611.63,1*threshold,monophasic,0,-77.53930245181003,0.44100000000000006
40,611.63,1*threshold,monophasic,0,-77.52355490868891,0.44199999999999995
40,611.63,1*threshold,monophasic,0,-77.50754488975613,0.44299999999999984
40,611.63,1*threshold,monophasic,0,-77.49126813989946,0.44399999999999995
40,611.63,1*threshold,monophasic,0,-77.47472045831186,0.44499999999999984
40,611.63,1*threshold,monophasic,0,-77.45789769930843,0.44599999999999995
40,611.63,1*threshold,monophasic,0,-77.44079577166238,0.44699999999999984
40,611.63,1*threshold,monophasic,0,-77.42341063639115,0.44799999999999995
40,611.63,1*threshold,monophasic,0,-77.40573830293117,0.44900000000000007
40,611.63,1*threshold,monophasic,0,-77.38777482364648,0.44999999999999996
40,611.63,1*threshold,monophasic,0,-77.36951628662297,0.45100000000000007
40,611.63,1*threshold,monophasic,0,-77.35095880670521,0.45199999999999996
40,611.63,1*threshold,monophasic,0,-77.33209851473832,0.45299999999999985
40,611.63,1*threshold,monophasic,0,-77.3129315449823,0.45399999999999996
40,611.63,1*threshold,monophasic,0,-77.29345402067105,0.45499999999999985
40,611.63,1*threshold,monophasic,0,-77.27366203769344,0.45599999999999974
40,611.63,1*threshold,monophasic,0,-77.25355164638036,0.45699999999999985
40,611.63,1*threshold,monophasic,0,-77.23311883138805,0.45799999999999996
40,611.63,1*threshold,monophasic,0,-77.21235948967872,0.4590000000000001
40,611.63,1*threshold,monophasic,0,-77.1912694066101,0.45999999999999996
40,611.63,1*threshold,monophasic,0,-77.1698442301631,0.46099999999999985
40,611.63,1*threshold,monophasic,0,-77.14807944335635,0.46199999999999997
40,611.63,1*threshold,monophasic,0,-77.1259703349236,0.46299999999999986
40,611.63,1*threshold,monophasic,0,-77.103511968364,0.46399999999999997
40,611.63,1*threshold,monophasic,0,-77.08069914951757,0.46499999999999986
40,611.63,1*threshold,monophasic,0,-77.05752639286983,0.46599999999999975
40,611.63,1*threshold,monophasic,0,-77.03398788685202,0.4670000000000001
40,611.63,1*threshold,monophasic,0,-77.01007745847555,0.46799999999999997
40,611.63,1*threshold,monophasic,0,-76.98578853772243,0.4690000000000001
40,611.63,1*threshold,monophasic,0,-76.96111412220517,0.47
40,611.63,1*threshold,monophasic,0,-76.93604674270733,0.47099999999999986
40,611.63,1*threshold,monophasic,0,-76.91057843031656,0.472
40,611.63,1*threshold,monophasic,0,-76.88470068595942,0.47299999999999986
40,611.63,1*threshold,monophasic,0,-76.85840445323468,0.47399999999999975
40,611.63,1*threshold,monophasic,0,-76.8316800955128,0.47499999999999987
40,611.63,1*threshold,monophasic,0,-76.80451737831235,0.476
40,611.63,1*threshold,monophasic,0,-76.77690545797559,0.4770000000000001
40,611.63,1*threshold,monophasic,0,-76.74883287763205,0.478
40,611.63,1*threshold,monophasic,0,-76.72028757136219,0.47899999999999987
40,611.63,1*threshold,monophasic,0,-76.69125687734305,0.48
40,611.63,1*threshold,monophasic,0,-76.66172756058208,0.48099999999999987
40,611.63,1*threshold,monophasic,0,-76.63168584562277,0.482
40,611.63,1*threshold,monophasic,0,-76.60111745934717,0.4829999999999999
40,611.63,1*threshold,monophasic,0,-76.57000768371668,0.48399999999999976
40,611.63,1*threshold,monophasic,0,-76.53834141799499,0.4850000000000001
40,611.63,1*threshold,monophasic,0,-76.50610324970145,0.486
40,611.63,1*threshold,monophasic,0,-76.47327753326391,0.4870000000000001
40,611.63,1*threshold,monophasic,0,-76.43984847508757,0.488
40,611.63,1*threshold,monophasic,0,-76.40580022354628,0.4889999999999999
40,611.63,1*threshold,monophasic,0,-76.37111696223785,0.49
40,611.63,1*threshold,monophasic,0,-76.33578300473515,0.4909999999999999
40,611.63,1*threshold,monophasic,0,-76.29978288900966,0.49199999999999977
40,611.63,1*threshold,monophasic,0,-76.26310146970339,0.4929999999999999
40,611.63,1*threshold,monophasic,0,-76.22572400647498,0.494
40,611.63,1*threshold,monophasic,0,-76.18763624674243,0.4950000000000001
40,611.63,1*threshold,monophasic,0,-76.1488245012778,0.496
40,611.63,1*threshold,monophasic,0,-76.10927571127387,0.4969999999999999
40,611.63,1*threshold,monophasic,0,-76.06897750568929,0.498
40,611.63,1*threshold,monophasic,0,-76.02791824787772,0.4989999999999999
40,611.63,1*threshold,monophasic,0,-75.98608707071278,0.5
40,611.63,1*threshold,monophasic,0,-75.94347389962529,0.5009999999999999
40,611.63,1*threshold,monophasic,0,-75.90006946316558,0.5019999999999998
40,611.63,1*threshold,monophasic,0,-75.85586529088977,0.5029999999999999
40,611.63,1*threshold,monophasic,0,-75.81085369853699,0.504
40,611.63,1*threshold,monophasic,0,-75.76502776061393,0.5049999999999999
40,611.63,1*threshold,monophasic,0,-75.71838127063228,0.506
40,611.63,1*threshold,monophasic,0,-75.67090868935004,0.5069999999999999
40,611.63,1*threshold,monophasic,0,-75.62260508145202,0.508
40,611.63,1*threshold,monophasic,0,-75.57346604116637,0.5089999999999999
40,611.63,1*threshold,monophasic,0,-75.5234876073546,0.5099999999999998
40,611.63,1*threshold,monophasic,0,-75.4726661686333,0.5109999999999999
40,611.63,1*threshold,monophasic,0,-75.42099835908851,0.5119999999999998
40,611.63,1*threshold,monophasic,0,-75.36848094513152,0.5130000000000001
40,611.63,1*threshold,monophasic,0,-75.31511070401783,0.514
40,611.63,1*threshold,monophasic,0,-75.26088429451505,0.5149999999999999
40,611.63,1*threshold,monophasic,0,-75.20579812016149,0.516
40,611.63,1*threshold,monophasic,0,-75.14984818550849,0.5169999999999999
40,611.63,1*threshold,monophasic,0,-75.09302994569254,0.518
40,611.63,1*threshold,monophasic,0,-75.03533814963818,0.5189999999999999
40,611.63,1*threshold,monophasic,0,-74.97676667715909,0.5199999999999998
40,611.63,1*threshold,monophasic,0,-74.91730837020408,0.5209999999999999
40,611.63,1*threshold,monophasic,0,-74.85695485849695,0.522
40,611.63,1*threshold,monophasic,0,-74.79569637984977,0.5229999999999999
40,611.63,1*threshold,monophasic,0,-74.73352159549798,0.524
40,611.63,1*threshold,monophasic,0,-74.67041740092228,0.5249999999999999
40,611.63,1*threshold,monophasic,0,-74.60636873279827,0.526
40,611.63,1*threshold,monophasic,0,-74.54135837296336,0.5269999999999999
40,611.63,1*threshold,monophasic,0,-74.47536675062261,0.5279999999999998
40,611.63,1*threshold,monophasic,0,-74.40837174444862,0.5289999999999999
40,611.63,1*threshold,monophasic,0,-74.34034848677287,0.5299999999999998
40,611.63,1*threshold,monophasic,0,-74.27126917273156,0.5309999999999999
40,611.63,1*threshold,monophasic,0,-74.20110287801946,0.532
40,611.63,1*threshold,monophasic,0,-74.12981538981899,0.5329999999999999
40,611.63,1*threshold,monophasic,0,-74.05736905649297,0.534
40,611.63,1*threshold,monophasic,0,-73.98372266272347,0.5349999999999999
40,611.63,1*threshold,monophasic,0,-73.90883133789497,0.536
40,611.63,1*threshold,monophasic,0,-73.83264650657566,0.5369999999999999
40,611.63,1*threshold,monophasic,0,-73.75511589083858,0.5379999999999998
40,611.63,1*threshold,monophasic,0,-73.67618357475408,0.5389999999999999
40,611.63,1*threshold,monophasic,0,-73.59579014151998,0.5399999999999998
40,611.63,1*threshold,monophasic,0,-73.51387289322025,0.5409999999999999
40,611.63,1*threshold,monophasic,0,-73.4303661619687,0.542
40,611.63,1*threshold,monophasic,0,-73.34520171909536,0.5429999999999999
40,611.63,1*threshold,monophasic,0,-73.25830928602551,0.544
40,611.63,1*threshold,monophasic,0,-73.16961714663603,0.5449999999999999
40,611.63,1*threshold,monophasic,0,-73.07905285630028,0.5459999999999998
40,611.63,1*threshold,monophasic,0,-72.98654403781238,0.5469999999999999
40,611.63,1*threshold,monophasic,0,-72.89201924925987,0.5479999999999998
40,611.63,1*threshold,monophasic,0,-72.79540890409238,0.5489999999999999
40,611.63,1*threshold,monophasic,0,-72.69664621951898,0.55
40,611.63,1*threshold,monophasic,0,-72.59566816632596,0.5509999999999999
40,611.63,1*threshold,monophasic,0,-72.49241639150901,0.552
40,611.63,1*threshold,monophasic,0,-72.3868380849147,0.5529999999999999
40,611.63,1*threshold,monophasic,0,-72.27888676239657,0.5539999999999998
40,611.63,1*threshold,monophasic,0,-72.16852294069115,0.5549999999999999
40,611.63,1*threshold,monophasic,0,-72.05571468308013,0.5559999999999998
40,611.63,1*threshold,monophasic,0,-71.94043799961526,0.5569999999999999
40,611.63,1*threshold,monophasic,0,-71.82267709089668,0.5579999999999998
40,611.63,1*threshold,monophasic,0,-71.70242442976006,0.5589999999999999
40,611.63,1*threshold,monophasic,0,-71.57968068042705,0.56
40,611.63,1*threshold,monophasic,0,-71.4544544594369,0.5609999999999999
40,611.63,1*threshold,monophasic,0,-71.32676194680693,0.562
40,611.63,1*threshold,monophasic,0,-71.19662635923568,0.563
40,611.63,1*threshold,monophasic,0,-71.0640772997054,0.5639999999999998
40,611.63,1*threshold,monophasic,0,-70.92914999955464,0.565
40,611.63,1*threshold,monophasic,0,-70.791884470024,0.5659999999999998
40,611.63,1*threshold,monophasic,0,-70.65232458050559,0.567
40,611.63,1*threshold,monophasic,0,-70.51051708034792,0.5680000000000001
40,611.63,1*threshold,monophasic,0,-70.36651058019375,0.569
40,611.63,1*threshold,monophasic,0,-70.22035450756792,0.5700000000000001
40,611.63,1*threshold,monophasic,0,-70.07209804989084,0.571
40,611.63,1*threshold,monophasic,0,-69.92178909636746,0.5719999999999998
40,611.63,1*threshold,monophasic,0,-69.76947318837189,0.573
40,611.63,1*threshold,monophasic,0,-69.61519248608721,0.5739999999999998
40,611.63,1*threshold,monophasic,0,-69.45898475732336,0.575
40,611.63,1*threshold,monophasic,0,-69.30088239267063,0.5759999999999998
40,611.63,1*threshold,monophasic,0,-69.14091144948792,0.5769999999999997
40,611.63,1*threshold,monophasic,0,-68.97909072570225,0.5780000000000001
40,611.63,1*threshold,monophasic,0,-68.81543086303213,0.579
40,611.63,1*threshold,monophasic,0,-68.6499334780609,0.5800000000000001
40,611.63,1*threshold,monophasic,0,-68.48259031859789,0.581
40,611.63,1*threshold,monophasic,0,-68.31338244199068,0.5819999999999999
40,611.63,1*threshold,monophasic,0,-68.142279411517,0.583
40,611.63,1*threshold,monophasic,0,-67.96923850671241,0.5839999999999999
40,611.63,1*threshold,monophasic,0,-67.79420394351767,0.5849999999999997
40,611.63,1*threshold,monophasic,0,-67.61710610049757,0.5859999999999999
40,611.63,1*threshold,monophasic,0,-67.4378607481464,0.587
40,611.63,1*threshold,monophasic,0,-67.25636827952164,0.5880000000000001
40,611.63,1*threshold,monophasic,0,-67.07251294221842,0.589
40,611.63,1*threshold,monophasic,0,-66.88616207411485,0.5899999999999999
40,611.63,1*threshold,monophasic,0,-66.69716534849354,0.591
40,611.63,1*threshold,monophasic,0,-66.50535403821426,0.5919999999999999
40,611.63,1*threshold,monophasic,0,-66.31054031371332,0.593
40,611.63,1*threshold,monophasic,0,-66.11251659588311,0.5939999999999999
40,611.63,1*threshold,monophasic,0,-65.91105499246854,0.5949999999999998
40,611.63,1*threshold,monophasic,0,-65.70590685559561,0.5960000000000001
40,611.63,1*threshold,monophasic,0,-65.4968025084409,0.597
40,611.63,1*threshold,monophasic,0,-65.28345120075063,0.5980000000000001
40,611.63,1*threshold,monophasic,0,-65.06554136563169,0.599
40,611.63,1*threshold,monophasic,0,-64.84274126320084,0.5999999999999999
40,611.63,1*threshold,monophasic,0,-64.61470010937379,0.601
40,611.63,1*threshold,monophasic,0,-64.38104979893461,0.6019999999999999
40,611.63,1*threshold,monophasic,0,-64.14140733916945,0.6029999999999998
40,611.63,1*threshold,monophasic,0,-63.895378111371805,0.6039999999999999
40,611.63,1*threshold,monophasic,0,-63.642560069578096,0.605
40,611.63,1*threshold,monophasic,0,-63.38254896591007,0.6060000000000001
40,611.63,1*threshold,monophasic,0,-63.114944657011385,0.607
40,611.63,1*threshold,monophasic,0,-62.83935849421264,0.6079999999999999
40,611.63,1*threshold,monophasic,0,-62.55542173076808,0.609
40,611.63,1*threshold,monophasic,0,-62.26279479470827,0.6099999999999999
40,611.63,1*threshold,monophasic,0,-61.96117718054379,0.611
40,611.63,1*threshold,monophasic,0,-61.65031761552824,0.6119999999999999
40,611.63,1*threshold,monophasic,0,-61.330024067575685,0.6129999999999998
40,611.63,1*threshold,monophasic,0,-61.000173094920854,0.6139999999999999
40,611.63,1*threshold,monophasic,0,-60.660718004424105,0.615
40,611.63,1*threshold,monophasic,0,-60.311695295393655,0.6160000000000001
40,611.63,1*threshold,monophasic,0,-59.95322892316371,0.617
40,611.63,1*threshold,monophasic,0,-59.585532019192605,0.6179999999999999
40,611.63,1*threshold,monophasic,0,-59.20890584332126,0.619
40,611.63,1*threshold,monophasic,0,-58.82373590495891,0.6199999999999999
40,611.63,1*threshold,monophasic,0,-58.43048535630613,0.6209999999999998
40,611.63,1*threshold,monophasic,0,-58.02968591515567,0.6219999999999999
40,611.63,1*threshold,monophasic,0,-57.62192670275094,0.6229999999999998
40,611.63,1*threshold,monophasic,0,-57.20784147351108,0.6240000000000001
40,611.63,1*threshold,monophasic,0,-56.78809476338343,0.625
40,611.63,1*threshold,monophasic,0,-56.36336749261354,0.6259999999999999
40,611.63,1*threshold,monophasic,0,-55.93434253157896,0.627
40,611.63,1*threshold,monophasic,0,-55.50169068267174,0.6279999999999999
40,611.63,1*threshold,monophasic,0,-55.066057456084984,0.629
40,611.63,1*threshold,monophasic,0,-54.628050931853195,0.6299999999999999
