spike times,pulse rate,phase duration,stimulus amplitude,amplitude
0.032514999999999995,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.036359999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.039284999999999994,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.03945,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.042804999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.044375,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.047814999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.051789999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.05361,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.05841999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.058574999999999995,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.060189999999999994,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.063815,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.066465,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.06835999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07200999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07618499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07934999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08196999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0838,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08703499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.09523,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0003,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.001985,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.004345,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.008305,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.012299999999999998,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.014639999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.016395,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.018185,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.020354999999999998,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.02233,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.024345,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.026319999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.028394999999999997,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.030144999999999998,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.034315,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.036315,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.038939999999999995,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.039134999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.040494999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.04669499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0484,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.05138499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.056299999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.060289999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.06429499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.06638,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.068225,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07135,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.071505,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.071515,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07153499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.076335,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.080315,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.084285,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08830999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.09229499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.09411499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.09595,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.000305,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.004274999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.008305,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.01019,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.014839999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.015034999999999998,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.016515,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.020134999999999997,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.02198,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.024159999999999997,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.028179999999999997,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.032339999999999994,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.036315,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.040304999999999994,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0443,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.047999999999999994,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.052289999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.054549999999999994,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.054775,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.056374999999999995,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.05891,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.060434999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.062025,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.064325,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.06833499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07232,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.076305,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07980999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07997499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.083645,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.087055,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08851999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.09236,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.09537999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0003,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.00431,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.00831,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.012094999999999998,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.01492,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.016489999999999998,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.018,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.022029999999999998,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.024349999999999997,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.028314999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.03233,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.03632,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.03847999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.04035999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.043129999999999995,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.047064999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.05003,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.052309999999999995,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.054619999999999995,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.056365,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.058399999999999994,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.060379999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.06431999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.06831,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07057,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07239499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07449499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07639499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07876,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08040499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08232999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08435999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08624,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08839,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.09229499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.09530499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0003,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0043,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.008305,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.009949999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.012339999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.014689999999999998,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.014864999999999998,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.016405,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.01962,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.021834999999999997,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.024335,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.026475,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.028384999999999997,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.029989999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.032325,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.034565,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.03637,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.040304999999999994,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.04228,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.044254999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.047814999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.05136999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.051519999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.05630999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.059614999999999994,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.05976499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.062515,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.06269999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.064385,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.068295,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.071655,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07632499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08026,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.082965,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08317999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08456499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08814999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.09092499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.09243499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.09441499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0003,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.00431,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.006489999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.008385,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.011139999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.011349999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.015584999999999998,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.020309999999999998,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.023405,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.023585,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.028024999999999998,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.029944999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.032314999999999997,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.03492,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.03512,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0365,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.040334999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.044305,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.04831,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.050894999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.051059999999999994,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.05245999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.05635999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.059884999999999994,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.06431999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.06719,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07109499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07639,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08033,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08430499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08830999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.09051,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.09234999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.09498,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0003,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0022299999999999998,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.004359999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.007875,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.010105,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.01236,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.015024999999999998,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.016595,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.02039,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.024314999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.027034999999999997,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.027229999999999997,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.028749999999999998,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.031104999999999997,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.03236,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.034749999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.03643,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.038105,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.04026,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.04217,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.044349999999999994,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.04828999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.04986499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.052324999999999997,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
