phase duration (us),pulse rate,stimulus amplitude (uA),amplitude,run,spike times (us)
40,250,2.91,1*threshold,10,29
40,250,2.91,1*threshold,10,33
40,250,2.91,1*threshold,10,37
40,250,2.91,1*threshold,10,41
40,250,2.91,1*threshold,10,45
40,250,2.91,1*threshold,10,49
40,250,2.91,1*threshold,10,53
40,250,2.91,1*threshold,10,57
40,250,2.91,1*threshold,10,61
40,250,2.91,1*threshold,10,64
40,250,2.91,1*threshold,10,68
40,250,2.91,1*threshold,10,69
40,250,2.91,1*threshold,10,71
40,250,2.91,1*threshold,10,73
40,250,2.91,1*threshold,10,76
40,250,2.91,1*threshold,10,80
40,250,2.91,1*threshold,10,84
40,250,2.91,1*threshold,10,89
40,250,2.91,1*threshold,10,92
40,250,2.91,1*threshold,10,93
40,250,2.91,1*threshold,10,97
40,250,2.91,1*threshold,10,99
40,250,2.91,1*threshold,10,101
40,250,2.91,1*threshold,10,104
40,250,2.91,1*threshold,10,105
40,250,2.91,1*threshold,10,108
40,250,2.91,1*threshold,10,109
40,250,2.91,1*threshold,10,113
40,250,2.91,1*threshold,10,117
40,250,2.91,1*threshold,10,120
40,250,2.91,1*threshold,10,121
40,250,2.91,1*threshold,10,123
40,250,2.91,1*threshold,10,125
40,250,2.91,1*threshold,10,129
40,250,2.91,1*threshold,10,133
40,250,2.91,1*threshold,10,137
40,250,2.91,1*threshold,10,141
40,250,2.91,1*threshold,10,145
40,250,2.91,1*threshold,10,149
40,250,2.91,1*threshold,10,153
40,250,2.91,1*threshold,10,157
40,250,2.91,1*threshold,10,161
40,250,2.91,1*threshold,10,165
40,250,2.91,1*threshold,10,169
40,250,2.91,1*threshold,10,173
40,250,2.91,1*threshold,10,177
40,250,2.91,1*threshold,10,181
40,250,2.91,1*threshold,10,185
40,250,2.91,1*threshold,10,188
40,250,2.91,1*threshold,10,191
40,250,2.91,1*threshold,10,193
40,250,2.91,1*threshold,10,196
40,250,2.91,1*threshold,10,201
40,250,2.91,1*threshold,10,203
40,250,2.91,1*threshold,10,205
40,250,2.91,1*threshold,10,208
40,250,2.91,1*threshold,10,212
40,250,2.91,1*threshold,10,216
40,250,2.91,1*threshold,10,221
40,250,2.91,1*threshold,10,225
40,250,2.91,1*threshold,10,229
40,250,2.91,1*threshold,10,233
40,250,2.91,1*threshold,10,237
40,250,2.91,1*threshold,10,240
40,250,2.91,1*threshold,10,242
40,250,2.91,1*threshold,10,245
40,250,2.91,1*threshold,10,249
40,250,2.91,1*threshold,10,253
40,250,2.91,1*threshold,10,257
40,250,2.91,1*threshold,10,261
40,250,2.91,1*threshold,10,265
40,250,2.91,1*threshold,10,268
40,250,2.91,1*threshold,11,1
40,250,2.91,1*threshold,11,5
40,250,2.91,1*threshold,11,9
40,250,2.91,1*threshold,11,13
40,250,2.91,1*threshold,11,17
40,250,2.91,1*threshold,11,21
40,250,2.91,1*threshold,11,25
40,250,2.91,1*threshold,11,29
40,250,2.91,1*threshold,11,32
40,250,2.91,1*threshold,11,37
40,250,2.91,1*threshold,11,40
40,250,2.91,1*threshold,11,45
40,250,2.91,1*threshold,11,49
40,250,2.91,1*threshold,11,52
40,250,2.91,1*threshold,11,56
40,250,2.91,1*threshold,11,61
40,250,2.91,1*threshold,11,65
40,250,2.91,1*threshold,11,69
40,250,2.91,1*threshold,11,73
40,250,2.91,1*threshold,11,77
40,250,2.91,1*threshold,11,81
40,250,2.91,1*threshold,11,84
40,250,2.91,1*threshold,11,88
40,250,2.91,1*threshold,11,93
40,250,2.91,1*threshold,11,97
40,250,2.91,1*threshold,11,101
40,250,2.91,1*threshold,11,105
40,250,2.91,1*threshold,11,109
40,250,2.91,1*threshold,11,113
40,250,2.91,1*threshold,11,117
40,250,2.91,1*threshold,11,121
40,250,2.91,1*threshold,11,125
40,250,2.91,1*threshold,11,129
40,250,2.91,1*threshold,11,132
40,250,2.91,1*threshold,11,137
40,250,2.91,1*threshold,11,141
40,250,2.91,1*threshold,11,145
40,250,2.91,1*threshold,11,149
40,250,2.91,1*threshold,11,153
40,250,2.91,1*threshold,11,157
40,250,2.91,1*threshold,11,161
40,250,2.91,1*threshold,11,165
40,250,2.91,1*threshold,11,169
40,250,2.91,1*threshold,11,173
40,250,2.91,1*threshold,11,177
40,250,2.91,1*threshold,11,181
40,250,2.91,1*threshold,11,184
40,250,2.91,1*threshold,11,185
40,250,2.91,1*threshold,11,189
40,250,2.91,1*threshold,11,191
40,250,2.91,1*threshold,11,193
40,250,2.91,1*threshold,11,197
40,250,2.91,1*threshold,11,201
40,250,2.91,1*threshold,11,205
40,250,2.91,1*threshold,11,209
40,250,2.91,1*threshold,11,212
40,250,2.91,1*threshold,11,217
40,250,2.91,1*threshold,11,221
40,250,2.91,1*threshold,11,224
40,250,2.91,1*threshold,11,229
40,250,2.91,1*threshold,11,233
40,250,2.91,1*threshold,11,237
40,250,2.91,1*threshold,11,240
40,250,2.91,1*threshold,11,245
40,250,2.91,1*threshold,11,249
40,250,2.91,1*threshold,11,253
40,250,2.91,1*threshold,11,257
40,250,2.91,1*threshold,11,261
40,250,2.91,1*threshold,11,265
40,250,2.91,1*threshold,12,1
40,250,2.91,1*threshold,12,5
40,250,2.91,1*threshold,12,9
40,250,2.91,1*threshold,12,13
40,250,2.91,1*threshold,12,17
40,250,2.91,1*threshold,12,21
40,250,2.91,1*threshold,12,25
40,250,2.91,1*threshold,12,29
40,250,2.91,1*threshold,12,32
40,250,2.91,1*threshold,12,32
40,250,2.91,1*threshold,12,37
40,250,2.91,1*threshold,12,41
40,250,2.91,1*threshold,12,45
40,250,2.91,1*threshold,12,49
40,250,2.91,1*threshold,12,53
40,250,2.91,1*threshold,12,57
40,250,2.91,1*threshold,12,60
40,250,2.91,1*threshold,12,65
40,250,2.91,1*threshold,12,68
40,250,2.91,1*threshold,12,72
40,250,2.91,1*threshold,12,77
40,250,2.91,1*threshold,12,81
40,250,2.91,1*threshold,12,85
40,250,2.91,1*threshold,12,89
40,250,2.91,1*threshold,12,93
40,250,2.91,1*threshold,12,97
40,250,2.91,1*threshold,12,101
40,250,2.91,1*threshold,12,105
40,250,2.91,1*threshold,12,109
40,250,2.91,1*threshold,12,113
40,250,2.91,1*threshold,12,116
40,250,2.91,1*threshold,12,116
40,250,2.91,1*threshold,12,117
40,250,2.91,1*threshold,12,119
40,250,2.91,1*threshold,12,121
40,250,2.91,1*threshold,12,124
40,250,2.91,1*threshold,12,129
40,250,2.91,1*threshold,12,133
40,250,2.91,1*threshold,12,137
40,250,2.91,1*threshold,12,141
40,250,2.91,1*threshold,12,144
40,250,2.91,1*threshold,12,147
40,250,2.91,1*threshold,12,151
40,250,2.91,1*threshold,12,153
40,250,2.91,1*threshold,12,157
40,250,2.91,1*threshold,12,161
40,250,2.91,1*threshold,12,165
40,250,2.91,1*threshold,12,169
40,250,2.91,1*threshold,12,173
40,250,2.91,1*threshold,12,177
40,250,2.91,1*threshold,12,181
40,250,2.91,1*threshold,12,185
40,250,2.91,1*threshold,12,189
40,250,2.91,1*threshold,12,192
40,250,2.91,1*threshold,12,197
40,250,2.91,1*threshold,12,201
40,250,2.91,1*threshold,12,205
40,250,2.91,1*threshold,12,209
40,250,2.91,1*threshold,12,213
40,250,2.91,1*threshold,12,216
40,250,2.91,1*threshold,12,221
40,250,2.91,1*threshold,12,225
40,250,2.91,1*threshold,12,229
40,250,2.91,1*threshold,12,233
40,250,2.91,1*threshold,12,237
40,250,2.91,1*threshold,12,241
40,250,2.91,1*threshold,12,245
40,250,2.91,1*threshold,12,249
40,250,2.91,1*threshold,12,253
40,250,2.91,1*threshold,12,256
40,250,2.91,1*threshold,12,259
40,250,2.91,1*threshold,12,261
40,250,2.91,1*threshold,12,265
40,250,2.91,1*threshold,13,1
40,250,2.91,1*threshold,13,5
40,250,2.91,1*threshold,13,9
40,250,2.91,1*threshold,13,13
40,250,2.91,1*threshold,13,17
40,250,2.91,1*threshold,13,21
40,250,2.91,1*threshold,13,24
40,250,2.91,1*threshold,13,29
40,250,2.91,1*threshold,13,33
40,250,2.91,1*threshold,13,37
40,250,2.91,1*threshold,13,41
40,250,2.91,1*threshold,13,44
40,250,2.91,1*threshold,13,48
40,250,2.91,1*threshold,13,53
40,250,2.91,1*threshold,13,57
40,250,2.91,1*threshold,13,61
40,250,2.91,1*threshold,13,65
40,250,2.91,1*threshold,13,69
40,250,2.91,1*threshold,13,73
40,250,2.91,1*threshold,13,77
40,250,2.91,1*threshold,13,81
40,250,2.91,1*threshold,13,85
40,250,2.91,1*threshold,13,89
40,250,2.91,1*threshold,13,93
40,250,2.91,1*threshold,13,97
40,250,2.91,1*threshold,13,100
40,250,2.91,1*threshold,13,105
40,250,2.91,1*threshold,13,109
40,250,2.91,1*threshold,13,113
40,250,2.91,1*threshold,13,117
40,250,2.91,1*threshold,13,120
40,250,2.91,1*threshold,13,125
40,250,2.91,1*threshold,13,128
40,250,2.91,1*threshold,13,133
40,250,2.91,1*threshold,13,136
40,250,2.91,1*threshold,13,141
40,250,2.91,1*threshold,13,145
40,250,2.91,1*threshold,13,149
40,250,2.91,1*threshold,13,153
40,250,2.91,1*threshold,13,156
40,250,2.91,1*threshold,13,161
40,250,2.91,1*threshold,13,165
40,250,2.91,1*threshold,13,169
40,250,2.91,1*threshold,13,173
40,250,2.91,1*threshold,13,177
40,250,2.91,1*threshold,13,180
40,250,2.91,1*threshold,13,185
40,250,2.91,1*threshold,13,189
40,250,2.91,1*threshold,13,193
40,250,2.91,1*threshold,13,197
40,250,2.91,1*threshold,13,201
40,250,2.91,1*threshold,13,204
40,250,2.91,1*threshold,13,209
40,250,2.91,1*threshold,13,213
40,250,2.91,1*threshold,13,217
40,250,2.91,1*threshold,13,221
40,250,2.91,1*threshold,13,225
40,250,2.91,1*threshold,13,229
40,250,2.91,1*threshold,13,231
40,250,2.91,1*threshold,13,233
40,250,2.91,1*threshold,13,236
40,250,2.91,1*threshold,13,239
40,250,2.91,1*threshold,13,241
40,250,2.91,1*threshold,13,244
40,250,2.91,1*threshold,13,248
40,250,2.91,1*threshold,13,253
40,250,2.91,1*threshold,13,257
40,250,2.91,1*threshold,13,261
40,250,2.91,1*threshold,13,263
40,250,2.91,1*threshold,13,265
40,250,2.91,1*threshold,14,1
40,250,2.91,1*threshold,14,5
40,250,2.91,1*threshold,14,9
40,250,2.91,1*threshold,14,13
40,250,2.91,1*threshold,14,17
40,250,2.91,1*threshold,14,21
40,250,2.91,1*threshold,14,25
40,250,2.91,1*threshold,14,29
40,250,2.91,1*threshold,14,33
40,250,2.91,1*threshold,14,37
40,250,2.91,1*threshold,14,40
40,250,2.91,1*threshold,14,44
40,250,2.91,1*threshold,14,47
40,250,2.91,1*threshold,14,49
40,250,2.91,1*threshold,14,51
40,250,2.91,1*threshold,14,53
40,250,2.91,1*threshold,14,57
40,250,2.91,1*threshold,14,61
40,250,2.91,1*threshold,14,65
40,250,2.91,1*threshold,14,68
40,250,2.91,1*threshold,14,68
40,250,2.91,1*threshold,14,73
40,250,2.91,1*threshold,14,76
40,250,2.91,1*threshold,14,80
40,250,2.91,1*threshold,14,85
40,250,2.91,1*threshold,14,89
40,250,2.91,1*threshold,14,92
40,250,2.91,1*threshold,14,97
40,250,2.91,1*threshold,14,101
40,250,2.91,1*threshold,14,104
40,250,2.91,1*threshold,14,108
40,250,2.91,1*threshold,14,113
40,250,2.91,1*threshold,14,117
40,250,2.91,1*threshold,14,121
40,250,2.91,1*threshold,14,124
40,250,2.91,1*threshold,14,128
40,250,2.91,1*threshold,14,133
40,250,2.91,1*threshold,14,135
40,250,2.91,1*threshold,14,137
40,250,2.91,1*threshold,14,140
40,250,2.91,1*threshold,14,144
40,250,2.91,1*threshold,14,145
40,250,2.91,1*threshold,14,148
40,250,2.91,1*threshold,14,155
40,250,2.91,1*threshold,14,157
40,250,2.91,1*threshold,14,161
40,250,2.91,1*threshold,14,165
40,250,2.91,1*threshold,14,168
40,250,2.91,1*threshold,14,172
40,250,2.91,1*threshold,14,173
40,250,2.91,1*threshold,14,175
40,250,2.91,1*threshold,14,177
40,250,2.91,1*threshold,14,181
40,250,2.91,1*threshold,14,185
40,250,2.91,1*threshold,14,187
40,250,2.91,1*threshold,14,189
40,250,2.91,1*threshold,14,192
40,250,2.91,1*threshold,14,195
40,250,2.91,1*threshold,14,197
40,250,2.91,1*threshold,14,201
40,250,2.91,1*threshold,14,204
40,250,2.91,1*threshold,14,208
40,250,2.91,1*threshold,14,212
40,250,2.91,1*threshold,14,216
40,250,2.91,1*threshold,14,221
40,250,2.91,1*threshold,14,225
40,250,2.91,1*threshold,14,229
40,250,2.91,1*threshold,14,233
40,250,2.91,1*threshold,14,237
40,250,2.91,1*threshold,14,239
40,250,2.91,1*threshold,14,240
40,250,2.91,1*threshold,14,241
40,250,2.91,1*threshold,14,245
40,250,2.91,1*threshold,14,249
40,250,2.91,1*threshold,14,252
40,250,2.91,1*threshold,14,256
40,250,2.91,1*threshold,14,261
40,250,2.91,1*threshold,14,264
40,250,2.91,1*threshold,15,1
40,250,2.91,1*threshold,15,5
40,250,2.91,1*threshold,15,9
40,250,2.91,1*threshold,15,12
40,250,2.91,1*threshold,15,17
40,250,2.91,1*threshold,15,20
40,250,2.91,1*threshold,15,25
40,250,2.91,1*threshold,15,29
40,250,2.91,1*threshold,15,33
40,250,2.91,1*threshold,15,35
40,250,2.91,1*threshold,15,37
40,250,2.91,1*threshold,15,41
40,250,2.91,1*threshold,15,45
40,250,2.91,1*threshold,15,49
40,250,2.91,1*threshold,15,52
40,250,2.91,1*threshold,15,57
40,250,2.91,1*threshold,15,61
40,250,2.91,1*threshold,15,65
40,250,2.91,1*threshold,15,69
40,250,2.91,1*threshold,15,73
40,250,2.91,1*threshold,15,77
40,250,2.91,1*threshold,15,81
40,250,2.91,1*threshold,15,85
40,250,2.91,1*threshold,15,89
40,250,2.91,1*threshold,15,93
40,250,2.91,1*threshold,15,97
40,250,2.91,1*threshold,15,101
40,250,2.91,1*threshold,15,105
40,250,2.91,1*threshold,15,109
40,250,2.91,1*threshold,15,112
40,250,2.91,1*threshold,15,117
40,250,2.91,1*threshold,15,119
40,250,2.91,1*threshold,15,121
40,250,2.91,1*threshold,15,125
40,250,2.91,1*threshold,15,127
40,250,2.91,1*threshold,15,129
40,250,2.91,1*threshold,15,133
40,250,2.91,1*threshold,15,137
40,250,2.91,1*threshold,15,141
40,250,2.91,1*threshold,15,145
40,250,2.91,1*threshold,15,149
40,250,2.91,1*threshold,15,153
40,250,2.91,1*threshold,15,157
40,250,2.91,1*threshold,15,161
40,250,2.91,1*threshold,15,165
40,250,2.91,1*threshold,15,169
40,250,2.91,1*threshold,15,173
40,250,2.91,1*threshold,15,177
40,250,2.91,1*threshold,15,181
40,250,2.91,1*threshold,15,185
40,250,2.91,1*threshold,15,188
40,250,2.91,1*threshold,15,193
40,250,2.91,1*threshold,15,197
40,250,2.91,1*threshold,15,201
40,250,2.91,1*threshold,15,203
40,250,2.91,1*threshold,15,205
40,250,2.91,1*threshold,15,208
40,250,2.91,1*threshold,15,213
40,250,2.91,1*threshold,15,217
40,250,2.91,1*threshold,15,221
40,250,2.91,1*threshold,15,225
40,250,2.91,1*threshold,15,229
40,250,2.91,1*threshold,15,233
40,250,2.91,1*threshold,15,237
40,250,2.91,1*threshold,15,241
40,250,2.91,1*threshold,15,245
40,250,2.91,1*threshold,15,249
40,250,2.91,1*threshold,15,253
40,250,2.91,1*threshold,15,257
40,250,2.91,1*threshold,15,261
40,250,2.91,1*threshold,15,265
40,250,2.91,1*threshold,16,1
40,250,2.91,1*threshold,16,4
40,250,2.91,1*threshold,16,9
40,250,2.91,1*threshold,16,13
40,250,2.91,1*threshold,16,17
40,250,2.91,1*threshold,16,21
40,250,2.91,1*threshold,16,25
40,250,2.91,1*threshold,16,29
40,250,2.91,1*threshold,16,33
40,250,2.91,1*threshold,16,37
40,250,2.91,1*threshold,16,41
40,250,2.91,1*threshold,16,45
40,250,2.91,1*threshold,16,49
40,250,2.91,1*threshold,16,52
40,250,2.91,1*threshold,16,57
40,250,2.91,1*threshold,16,59
40,250,2.91,1*threshold,16,61
40,250,2.91,1*threshold,16,65
40,250,2.91,1*threshold,16,69
40,250,2.91,1*threshold,16,73
40,250,2.91,1*threshold,16,77
40,250,2.91,1*threshold,16,81
40,250,2.91,1*threshold,16,85
40,250,2.91,1*threshold,16,89
40,250,2.91,1*threshold,16,93
40,250,2.91,1*threshold,16,97
40,250,2.91,1*threshold,16,101
40,250,2.91,1*threshold,16,105
40,250,2.91,1*threshold,16,108
40,250,2.91,1*threshold,16,113
40,250,2.91,1*threshold,16,117
40,250,2.91,1*threshold,16,121
40,250,2.91,1*threshold,16,125
40,250,2.91,1*threshold,16,129
40,250,2.91,1*threshold,16,133
40,250,2.91,1*threshold,16,137
40,250,2.91,1*threshold,16,141
40,250,2.91,1*threshold,16,145
40,250,2.91,1*threshold,16,149
40,250,2.91,1*threshold,16,153
40,250,2.91,1*threshold,16,157
40,250,2.91,1*threshold,16,161
40,250,2.91,1*threshold,16,165
40,250,2.91,1*threshold,16,169
40,250,2.91,1*threshold,16,173
40,250,2.91,1*threshold,16,177
40,250,2.91,1*threshold,16,179
40,250,2.91,1*threshold,16,181
40,250,2.91,1*threshold,16,184
40,250,2.91,1*threshold,16,189
40,250,2.91,1*threshold,16,193
40,250,2.91,1*threshold,16,196
40,250,2.91,1*threshold,16,197
40,250,2.91,1*threshold,16,198
40,250,2.91,1*threshold,16,203
40,250,2.91,1*threshold,16,205
40,250,2.91,1*threshold,16,209
40,250,2.91,1*threshold,16,213
40,250,2.91,1*threshold,16,216
40,250,2.91,1*threshold,16,218
40,250,2.91,1*threshold,16,221
40,250,2.91,1*threshold,16,223
40,250,2.91,1*threshold,16,225
40,250,2.91,1*threshold,16,228
40,250,2.91,1*threshold,16,233
40,250,2.91,1*threshold,16,235
40,250,2.91,1*threshold,16,237
40,250,2.91,1*threshold,16,241
40,250,2.91,1*threshold,16,245
40,250,2.91,1*threshold,16,248
40,250,2.91,1*threshold,16,253
40,250,2.91,1*threshold,16,257
40,250,2.91,1*threshold,16,261
40,250,2.91,1*threshold,16,265
40,250,2.91,1*threshold,16,268
40,250,2.91,1*threshold,17,1
40,250,2.91,1*threshold,17,5
40,250,2.91,1*threshold,17,8
40,250,2.91,1*threshold,17,13
40,250,2.91,1*threshold,17,17
40,250,2.91,1*threshold,17,21
40,250,2.91,1*threshold,17,25
40,250,2.91,1*threshold,17,29
40,250,2.91,1*threshold,17,33
40,250,2.91,1*threshold,17,37
40,250,2.91,1*threshold,17,41
40,250,2.91,1*threshold,17,45
40,250,2.91,1*threshold,17,49
40,250,2.91,1*threshold,17,52
40,250,2.91,1*threshold,17,57
40,250,2.91,1*threshold,17,61
40,250,2.91,1*threshold,17,65
40,250,2.91,1*threshold,17,68
40,250,2.91,1*threshold,17,72
40,250,2.91,1*threshold,17,75
40,250,2.91,1*threshold,17,79
40,250,2.91,1*threshold,17,81
40,250,2.91,1*threshold,17,85
40,250,2.91,1*threshold,17,89
40,250,2.91,1*threshold,17,93
40,250,2.91,1*threshold,17,97
40,250,2.91,1*threshold,17,101
40,250,2.91,1*threshold,17,105
40,250,2.91,1*threshold,17,109
40,250,2.91,1*threshold,17,113
40,250,2.91,1*threshold,17,117
40,250,2.91,1*threshold,17,121
40,250,2.91,1*threshold,17,125
40,250,2.91,1*threshold,17,129
40,250,2.91,1*threshold,17,133
40,250,2.91,1*threshold,17,137
40,250,2.91,1*threshold,17,139
40,250,2.91,1*threshold,17,141
40,250,2.91,1*threshold,17,145
40,250,2.91,1*threshold,17,149
40,250,2.91,1*threshold,17,153
40,250,2.91,1*threshold,17,156
40,250,2.91,1*threshold,17,160
40,250,2.91,1*threshold,17,169
40,250,2.91,1*threshold,17,172
40,250,2.91,1*threshold,17,173
40,250,2.91,1*threshold,17,175
40,250,2.91,1*threshold,17,177
40,250,2.91,1*threshold,17,179
40,250,2.91,1*threshold,17,181
40,250,2.91,1*threshold,17,184
40,250,2.91,1*threshold,17,189
40,250,2.91,1*threshold,17,193
40,250,2.91,1*threshold,17,197
40,250,2.91,1*threshold,17,201
40,250,2.91,1*threshold,17,205
40,250,2.91,1*threshold,17,209
40,250,2.91,1*threshold,17,213
40,250,2.91,1*threshold,17,216
40,250,2.91,1*threshold,17,217
40,250,2.91,1*threshold,17,221
40,250,2.91,1*threshold,17,225
40,250,2.91,1*threshold,17,228
40,250,2.91,1*threshold,17,233
40,250,2.91,1*threshold,17,237
40,250,2.91,1*threshold,17,241
40,250,2.91,1*threshold,17,245
40,250,2.91,1*threshold,17,249
40,250,2.91,1*threshold,17,252
40,250,2.91,1*threshold,17,252
40,250,2.91,1*threshold,17,256
40,250,2.91,1*threshold,17,260
40,250,2.91,1*threshold,17,265
40,250,2.91,1*threshold,18,1
40,250,2.91,1*threshold,18,5
40,250,2.91,1*threshold,18,8
40,250,2.91,1*threshold,18,12
40,250,2.91,1*threshold,18,17
40,250,2.91,1*threshold,18,21
40,250,2.91,1*threshold,18,25
40,250,2.91,1*threshold,18,29
40,250,2.91,1*threshold,18,32
40,250,2.91,1*threshold,18,33
40,250,2.91,1*threshold,18,37
40,250,2.91,1*threshold,18,41
40,250,2.91,1*threshold,18,45
40,250,2.91,1*threshold,18,49
40,250,2.91,1*threshold,18,53
40,250,2.91,1*threshold,18,57
40,250,2.91,1*threshold,18,61
40,250,2.91,1*threshold,18,65
40,250,2.91,1*threshold,18,67
40,250,2.91,1*threshold,18,68
40,250,2.91,1*threshold,18,69
40,250,2.91,1*threshold,18,71
40,250,2.91,1*threshold,18,73
40,250,2.91,1*threshold,18,77
40,250,2.91,1*threshold,18,81
40,250,2.91,1*threshold,18,85
40,250,2.91,1*threshold,18,89
40,250,2.91,1*threshold,18,93
40,250,2.91,1*threshold,18,97
40,250,2.91,1*threshold,18,101
40,250,2.91,1*threshold,18,104
40,250,2.91,1*threshold,18,104
40,250,2.91,1*threshold,18,104
40,250,2.91,1*threshold,18,104
40,250,2.91,1*threshold,18,107
40,250,2.91,1*threshold,18,109
40,250,2.91,1*threshold,18,113
40,250,2.91,1*threshold,18,116
40,250,2.91,1*threshold,18,121
40,250,2.91,1*threshold,18,125
40,250,2.91,1*threshold,18,129
40,250,2.91,1*threshold,18,133
40,250,2.91,1*threshold,18,136
40,250,2.91,1*threshold,18,140
40,250,2.91,1*threshold,18,145
40,250,2.91,1*threshold,18,149
40,250,2.91,1*threshold,18,153
40,250,2.91,1*threshold,18,156
40,250,2.91,1*threshold,18,161
40,250,2.91,1*threshold,18,165
40,250,2.91,1*threshold,18,169
40,250,2.91,1*threshold,18,173
40,250,2.91,1*threshold,18,177
40,250,2.91,1*threshold,18,180
40,250,2.91,1*threshold,18,180
40,250,2.91,1*threshold,18,180
40,250,2.91,1*threshold,18,180
40,250,2.91,1*threshold,18,181
40,250,2.91,1*threshold,18,185
40,250,2.91,1*threshold,18,188
40,250,2.91,1*threshold,18,193
40,250,2.91,1*threshold,18,197
40,250,2.91,1*threshold,18,201
40,250,2.91,1*threshold,18,205
40,250,2.91,1*threshold,18,209
40,250,2.91,1*threshold,18,213
40,250,2.91,1*threshold,18,217
40,250,2.91,1*threshold,18,220
40,250,2.91,1*threshold,18,225
40,250,2.91,1*threshold,18,229
40,250,2.91,1*threshold,18,231
40,250,2.91,1*threshold,18,233
40,250,2.91,1*threshold,18,237
40,250,2.91,1*threshold,18,241
40,250,2.91,1*threshold,18,245
40,250,2.91,1*threshold,18,249
40,250,2.91,1*threshold,18,253
40,250,2.91,1*threshold,18,257
40,250,2.91,1*threshold,18,261
40,250,2.91,1*threshold,18,265
40,250,2.91,1*threshold,19,1
40,250,2.91,1*threshold,19,5
40,250,2.91,1*threshold,19,9
40,250,2.91,1*threshold,19,13
40,250,2.91,1*threshold,19,17
40,250,2.91,1*threshold,19,21
40,250,2.91,1*threshold,19,24
40,250,2.91,1*threshold,19,29
40,250,2.91,1*threshold,19,33
40,250,2.91,1*threshold,19,37
40,250,2.91,1*threshold,19,41
40,250,2.91,1*threshold,19,45
40,250,2.91,1*threshold,19,49
40,250,2.91,1*threshold,19,53
40,250,2.91,1*threshold,19,57
40,250,2.91,1*threshold,19,60
40,250,2.91,1*threshold,19,65
40,250,2.91,1*threshold,19,69
40,250,2.91,1*threshold,19,73
40,250,2.91,1*threshold,19,77
40,250,2.91,1*threshold,19,81
40,250,2.91,1*threshold,19,85
40,250,2.91,1*threshold,19,89
40,250,2.91,1*threshold,19,91
40,250,2.91,1*threshold,19,93
40,250,2.91,1*threshold,19,95
40,250,2.91,1*threshold,19,97
40,250,2.91,1*threshold,19,101
40,250,2.91,1*threshold,19,105
40,250,2.91,1*threshold,19,109
40,250,2.91,1*threshold,19,113
40,250,2.91,1*threshold,19,117
40,250,2.91,1*threshold,19,121
40,250,2.91,1*threshold,19,125
40,250,2.91,1*threshold,19,128
40,250,2.91,1*threshold,19,132
40,250,2.91,1*threshold,19,133
40,250,2.91,1*threshold,19,135
40,250,2.91,1*threshold,19,137
40,250,2.91,1*threshold,19,141
40,250,2.91,1*threshold,19,145
40,250,2.91,1*threshold,19,148
40,250,2.91,1*threshold,19,152
40,250,2.91,1*threshold,19,153
40,250,2.91,1*threshold,19,157
40,250,2.91,1*threshold,19,161
40,250,2.91,1*threshold,19,163
40,250,2.91,1*threshold,19,165
40,250,2.91,1*threshold,19,169
40,250,2.91,1*threshold,19,173
40,250,2.91,1*threshold,19,177
40,250,2.91,1*threshold,19,180
40,250,2.91,1*threshold,19,181
40,250,2.91,1*threshold,19,185
40,250,2.91,1*threshold,19,189
40,250,2.91,1*threshold,19,193
40,250,2.91,1*threshold,19,197
40,250,2.91,1*threshold,19,201
40,250,2.91,1*threshold,19,205
40,250,2.91,1*threshold,19,209
